Cluster: NL	Non-linguistic cluster
arabic	4.62925635402103E-5
oder	4.596895054751533E-5
adjoin	4.5947549486538714E-5
verb	4.5889191835731044E-5
surname	4.5869125455914345E-5
typology	4.422008471394918E-5
simulation	4.141213745633533E-5
kor	4.091271833907697E-5
module	4.028073608189572E-5
finnish	4.027015263771166E-5
italian	3.942791863108646E-5
vp	3.8124723797783254E-5
rp	3.723343267701095E-5
oblique	3.606299874697875E-5
elle	3.5681152480277116E-5
predicates	3.411882062997069E-5
ita	3.359098858841224E-5
thematic	3.2351211841684144E-5
tp	2.7313150583929682E-5
neuter	2.557240761101548E-5
parsing	2.3323854963709713E-5
georgian	2.2568420768439308E-5
une	2.24955130378238E-5
einem	2.227281272610842E-5
syntactic	2.027777852044168E-5
undergoes	1.6433312682112787E-5
possessors	1.2482957069315215E-5
ngu	0.0
jeg	0.0
niklas	0.0
krifka	0.0
keine	0.0
anaphora	0.0
3pl	0.0
koto	0.0
verbe	0.0
prsente	0.0
verbs	0.0
perlmutter	0.0
phonological	0.0
canonical	0.0
resumptive	0.0
onedimensional	0.0
jazz	0.0
miyagawa	0.0
predicative	0.0
adverbials	0.0
resultative	0.0
3sg	0.0
personnes	0.0
bresnan	0.0
typological	0.0
minimalist	0.0
morey	0.0
selectional	0.0
bobaljik	0.0
asin	0.0
nouns	0.0
verben	0.0
portugiesischen	0.0
athabaskan	0.0
agrsp	0.0
participle	0.0
generative	0.0
mais	0.0
adjective	0.0
syllable	0.0
java	0.0
fonds	0.0
ellipsis	0.0
bisherigen	0.0
laquelle	0.0
syncope	0.0
reprsentation	0.0
configurational	0.0
predication	0.0
attributive	0.0
reflexivity	0.0
comps	0.0
unaccusatives	0.0
lautre	0.0
compositional	0.0
himi	0.0
holmberg	0.0
unergatives	0.0
mitwpl	0.0
modifiers	0.0
nonfinite	0.0
dira	0.0
nasal	0.0
newell	0.0
lexically	0.0
clitics	0.0
phonetic	0.0
conjoined	0.0
headdriven	0.0
declarative	0.0
portmanteau	0.0
trouve	0.0
clusters	0.0
affixes	0.0
aspp	0.0
systematicity	0.0
illocutionary	0.0
dyirbal	0.0
adjunction	0.0
derivational	0.0
lexicon	0.0
plurals	0.0
kayne	0.0
doctoral	0.0
aufgaben	0.0
equative	0.0
angels	0.0
ete	0.0
astr	0.0
ditransitive	0.0
sous	0.0
agentive	0.0
quantification	0.0
asymmetries	0.0
moins	0.0
nominals	0.0
intransitives	0.0
monolingual	0.0
wurmbrand	0.0
reanalysis	0.0
affixation	0.0
adverb	0.0
prsent	0.0
glosses	0.0
attrition	0.0
chierchia	0.0
concernant	0.0
inom	0.0
valence	0.0
nur	0.0
conditionals	0.0
deren	0.0
farsi	0.0
infinitive	0.0
iop	0.0
consonants	0.0
germanic	0.0
quirky	0.0
epp	0.0
erg	0.0
romance	0.0
classe	0.0
smolensky	0.0
sont	0.0
transitivity	0.0
infl	0.0
morphosyntax	0.0
infinitival	0.0
noam	0.0
antecedents	0.0
lehmann	0.0
dowty	0.0
syntaxique	0.0
soit	0.0
np1	0.0
celle	0.0
dependencies	0.0
np2	0.0
prox	0.0
phys	0.0
specifiers	0.0
autre	0.0
accusative	0.0
tous	0.0
transitives	0.0
masc	0.0
completive	0.0
artikel	0.0
sentential	0.0
infinitives	0.0
concord	0.0
stative	0.0
dislocated	0.0
nominatif	0.0
lexical	0.0
parser	0.0
knnen	0.0
larticle	0.0
haegeman	0.0
wot	0.0
magician	0.0
nie	0.0
starke	0.0
morphology	0.0
nit	0.0
algonquian	0.0
gianni	0.0
hpsg	0.0
kil	0.0
inflection	0.0
prototypical	0.0
celui	0.0
modality	0.0
ttoc	0.0
avant	0.0
nominative	0.0
ligne	0.0
pragmatics	0.0
wen	0.0
synt	0.0
consonant	0.0
sil	0.0
arabe	0.0
himselfi	0.0
sami	0.0
learners	0.0
cette	0.0
args	0.0
sama	0.0
abar	0.0
eine	0.0
taiwanese	0.0
classifiers	0.0
obligatorily	0.0
2pl	0.0
scb	0.0
semantically	0.0
jedoch	0.0
afrikaans	0.0
emma	0.0
partitive	0.0
coreference	0.0
peuvent	0.0
benjamins	0.0
wie	0.0
lasnik	0.0
creole	0.0
jackendoff	0.0
propositional	0.0
arka	0.0
interpretable	0.0
chomsky	0.0
quantifier	0.0
marantz	0.0
hearer	0.0
simulations	0.0
sov	0.0
gad	0.0
intensional	0.0
stechow	0.0
experiencer	0.0
comrie	0.0
aphasics	0.0
sujet	0.0
cramon	0.0
kos	0.0
nombre	0.0
buch	0.0
foregrounding	0.0
aphasic	0.0
aphasia	0.0
derivations	0.0
grammaticalization	0.0
adverbial	0.0
sqa	0.0
sla	0.0
eren	0.0
eres	0.0
satz	0.0
amherst	0.0
appositives	0.0
reinhart	0.0
entailment	0.0
recht	0.0
possessum	0.0
subjectobject	0.0
jelinek	0.0
pronouns	0.0
mandarin	0.0
tensed	0.0
diachronic	0.0
participial	0.0
saith	0.0
soweit	0.0
tenses	0.0
neurology	0.0
vso	0.0
refl	0.0
sym	0.0
subjunctive	0.0
morphemes	0.0
ensemble	0.0
premire	0.0
maling	0.0
applicative	0.0
deuxime	0.0
zur	0.0
zum	0.0
ergative	0.0
halle	0.0
conjugation	0.0
suu	0.0
referential	0.0
dality	0.0
4s	0.0
mohawk	0.0
accent	0.0
fission	0.0
svo	0.0
determiner	0.0
classifier	0.0
informants	0.0
chung	0.0
dislocations	0.0
groupe	0.0
wenn	0.0
idiomatic	0.0
bantu	0.0
9i	0.0
vedic	0.0
entspricht	0.0
fait	0.0
2sg	0.0
baptism	0.0
tdh	0.0
inflected	0.0
foc	0.0
periphrastic	0.0
relational	0.0
ainsi	0.0
olu	0.0
encode	0.0
wird	0.0
dialect	0.0
fins	0.0
interrogative	0.0
vom	0.0
entre	0.0
faon	0.0
abschnitt	0.0
illformed	0.0
adverbs	0.0
subjexp	0.0
synchronic	0.0
theta	0.0
determiners	0.0
fois	0.0
fodor	0.0
conversational	0.0
inchoative	0.0
foris	0.0
vgl	0.0
1pl	0.0
prefix	0.0
tongan	0.0
sich	0.0
complementizers	0.0
avons	0.0
modals	0.0
crosslinguistically	0.0
possessives	0.0
parse	0.0
toujours	0.0
gauche	0.0
adjectives	0.0
prepositions	0.0
reuland	0.0
eines	0.0
dal	0.0
complementizer	0.0
einer	0.0
tama	0.0
ldr	0.0
partir	0.0
intransitive	0.0
contrastive	0.0
partie	0.0
nama	0.0
adjectival	0.0
cardinaletti	0.0
slavic	0.0
sandhi	0.0
hei	0.0
pho	0.0
copular	0.0
referent	0.0
causatives	0.0
foley	0.0
deixis	0.0
raining	0.0
locative	0.0
grammaticality	0.0
dative	0.0
quil	0.0
objexp	0.0
uninterpretable	0.0
demonstrative	0.0
quantifiers	0.0
mansfield	0.0
postverbal	0.0
linguistics	0.0
csli	0.0
wordforms	0.0
preposition	0.0
adjoined	0.0
speccp	0.0
dialects	0.0
durch	0.0
phonology	0.0
scrambling	0.0
agrammatism	0.0
wellformed	0.0
constructional	0.0
conjectural	0.0
werden	0.0
crossover	0.0
pps	0.0
loi	0.0
vacuous	0.0
genitive	0.0
whmovement	0.0
categorisation	0.0
salience	0.0
exemple	0.0
usw	0.0
anderen	0.0
rizzi	0.0
prosodic	0.0
conjoint	0.0
hierarchies	0.0
scrambled	0.0
faithfulness	0.0
valeur	0.0
thesis	0.0
albanian	0.0
indefinites	0.0
expletives	0.0
dieser	0.0
dieses	0.0
passives	0.0
cad	0.0
morpheme	0.0
diesem	0.0
irrealis	0.0
cso	0.0
pesetsky	0.0
dordrecht	0.0
aspectual	0.0
dalrymple	0.0
toutes	0.0
trois	0.0
avec	0.0
participles	0.0
aissen	0.0
whquestions	0.0
nach	0.0
categorial	0.0
bytes	0.0
copule	0.0
copula	0.0
pul	0.0
cet	0.0
pilar	0.0
kann	0.0
cinque	0.0
reflexive	0.0
nicht	0.0
spectp	0.0
existential	0.0
intonational	0.0
fronting	0.0
sens	0.0
ergativity	0.0
1sg	0.0
huck	0.0
fillmore	0.0
galement	0.0
chomskys	0.0
sind	0.0
agrs	0.0
agrp	0.0
agro	0.0
prepositional	0.0
ccommand	0.0
zwischen	0.0
jonsson	0.0
alternations	0.0
avoir	0.0
grimshaw	0.0
nonverbal	0.0
etre	0.0
appositive	0.0
animacy	0.0
obviation	0.0
hg	0.0
sowie	0.0
doit	0.0
selon	0.0
amovement	0.0
existe	0.0
vowel	0.0
agg	0.0
heidelberg	0.0
rushworth	0.0
indoeuropean	0.0
deontic	0.0
huang	0.0
telicity	0.0
eeg	0.0
e0	0.0
declension	0.0
ici	0.0
imperfective	0.0
edo	0.0
grammars	0.0
ecm	0.0
morphosyntactic	0.0
ece	0.0
expletive	0.0
fonction	0.0
ecp	0.0
adjacency	0.0
oleg	0.0
carstairs	0.0
mayan	0.0
scandinavian	0.0
donc	0.0
donn	0.0
pf	0.0
keyser	0.0
johni	0.0
effet	0.0
lyc	0.0
tamil	0.0
inflectional	0.0
specifier	0.0
causee	0.0
leur	0.0
loves	0.0
ko	0.0
evidentiality	0.0
puisque	0.0
causer	0.0
kratzer	0.0
hw	0.0
adj	0.0
monte	0.0
hn	0.0
toute	0.0
lisi	0.0
devil	0.0
entsprechend	0.0
famille	0.0
clitic	0.0
touche	0.0
xp	0.0
fonctions	0.0
cela	0.0
intonation	0.0
aussi	0.0
skulle	0.0
absolutive	0.0
deux	0.0
topicalization	0.0
accents	0.0
hari	0.0
tsm	0.0
laccord	0.0
adjuncts	0.0
syllables	0.0
msa	0.0
vowels	0.0
tte	0.0
w0	0.0
ccommands	0.0
sprachwissenschaft	0.0
crosslinguistic	0.0
v0	0.0
v2	0.0
ascription	0.0
deictic	0.0
phonologically	0.0
sn	0.0
disjoint	0.0
accented	0.0
msg	0.0
tns	0.0
nominalization	0.0
morphological	0.0
wexler	0.0
prosody	0.0
v30	0.0
tok	0.0
processus	0.0
schwa	0.0
dans	0.0
anaphoric	0.0
casemarked	0.0
pv	0.0
til	0.0
malay	0.0
unergative	0.0
morphologically	0.0
ceci	0.0
mcdonough	0.0
insitu	0.0
shalt	0.0
dissertation	0.0
aop	0.0
brocas	0.0
longdistance	0.0
epistemic	0.0
dei	0.0
cooccur	0.0
auch	0.0
diese	0.0
nous	0.0
syntactically	0.0
pronominal	0.0
bien	0.0
kumar	0.0
clausal	0.0
junctive	0.0
lach	0.0
larabe	0.0
mouton	0.0
grodzinsky	0.0
ortiz	0.0
zb	0.0
personne	0.0
duffield	0.0
troisime	0.0
suffixes	0.0
alternation	0.0
forme	0.0
encodings	0.0
hyman	0.0
zu	0.0
grammatically	0.0
ortho	0.0
yh	0.0
endings	0.0
peut	0.0
yv	0.0
yp	0.0
auf	0.0
ym	0.0
basque	0.0



Cluster: L	Linguistic cluster
verb	0.199169065871883
verbs	0.14041235559439438
np	0.13946790724164457
vp	0.13150239786893086
languages	0.10976610541092886
object	0.10833819803508025
syntactic	0.10353475932850555
lexical	0.10176620993355896
dp	0.10024369826605853
argument	0.09152326885911803
agreement	0.09054316371852883
clitic	0.08779739591949925
noun	0.08430059035298795
semantic	0.08262259876583587
constructions	0.08251543327872787
causative	0.08073979266046546
morphology	0.08057281656109543
movement	0.0798163983884969
clause	0.07680656600666072
english	0.07519948099180365
predicate	0.07445494326998268
syntax	0.07425450931121427
subject	0.07271975350769631
tense	0.07153096696993708
dative	0.0711843936661664
feature	0.06987338226606467
turkish	0.06768781026677785
nominative	0.06727303728632798
ergative	0.06701394702551366
passive	0.06585263530803316
sentence	0.06567833434265465
predicates	0.06520865198075569
features	0.06466597070060397
subjects	0.06360252090844938
clauses	0.06325533043424149
we	0.06200080817896409
head	0.061271087757926765
grammar	0.06113786173080124
reflexive	0.06110582732809651
sentences	0.06103158829892802
nouns	0.060857716402012894
phrase	0.060752537178200484
epp	0.06074029046079971
morphological	0.05934221882148954
accusative	0.0589212719996442
pronoun	0.05879010476366772
transitive	0.0579865616934223
phonological	0.0577371240848589
semantics	0.057597878044527165
verbal	0.05725449365467145
v	0.05687108524631918
embedded	0.056679645768472904
clitics	0.056283524262953764
aspectual	0.05613103341187923
cp	0.05446372668516635
linguistic	0.05436040173502086
nom	0.05348076768488524
language	0.05336834945679676
pronouns	0.053346504872128254
grammatical	0.05301888541867795
french	0.05260768889464744
plural	0.05249035587302323
morpheme	0.052403695664212775
japanese	0.052325203988947314
suffix	0.05214306697917832
stem	0.05185900133344882
imperfective	0.05141835390651589
german	0.051111473437404235
focus	0.05103342821765888
derivation	0.050766850781107924
cf	0.05037797240261613
adjectives	0.04996828297391235
nominal	0.04994431067866843
possessor	0.049722481965776506
linguistics	0.04966993843602346
acc	0.049202100660718055
spanish	0.04916678741417241
x	0.049125754032746896
structure	0.04907238844171293
overt	0.04894501845671899
discourse	0.0487511648941249
russian	0.04873429014179661
word	0.04824774426204555
chomsky	0.048097442209169367
ject	0.04796228832072004
dat	0.04775673767744774
person	0.0473881128567096
negation	0.04729691016317595
constraint	0.04697438126286411
position	0.04674816629258681
complement	0.04669141555531652
john	0.046569033700021766
theory	0.0465081264521121
nps	0.046428942064371814
children	0.046261359500548604
construction	0.04614010661101233
morphemes	0.046042002236316354
vowel	0.045432205443041884
neg	0.04537495568051136
you	0.04522106831125002
binding	0.045205285945729215
icelandic	0.045076467702494356
absolutive	0.04495269924175307
marker	0.04480863722603535
null	0.04478306712410939
scope	0.04435709501630537
mary	0.04435024396454714
irish	0.04420714225072335
speakers	0.04378695546986889
prefix	0.043603854738669595
scrambling	0.04350880751913438
phrases	0.043477955929248614
3sg	0.04339069631440658
arguments	0.04316846732024661
ip	0.042367063199164015
matrix	0.04232359610444557
speaker	0.04227048927524568
possessive	0.04223779129849633
properties	0.0419695595023311
mit	0.04180565846150347
constraints	0.04161306829096968
forms	0.04157562528776632
participle	0.04125202931691434
root	0.041132923988546774
spec	0.04100455363236453
extraction	0.04095519249298526
marking	0.040940421827927405
tp	0.04070409123708574
experiencer	0.04066760849670192
intransitive	0.040288718816717466
markers	0.04025493926251534
pronominal	0.040211454042784055
de	0.040038245626604296
causatives	0.04002050018557915
hierarchy	0.03976981788961787
bulgarian	0.039768388398291166
finite	0.03969928976211114
reading	0.03955520671454692
erg	0.039455445164290316
lf	0.039451758570034336
prefixes	0.03934973960329103
auxiliary	0.03917175116020718
theme	0.038999741718114794
adjective	0.0388984645052919
ni	0.03870706667441845
acquisition	0.03858225264343939
analysis	0.038579738177366846
interpretation	0.03853548103512474
meaning	0.03848579721428985
definite	0.03839959705112389
specifier	0.03817302251405363
pred	0.03796440191256441
marked	0.03790521104809964
child	0.037751121198453266
inflectional	0.03753243011874408
ti	0.03751762128055443
adverbs	0.03734525315604089
event	0.03731721833523967
wh	0.03712021135013434
pro	0.03709958604758729
dog	0.037078319358916624
determiner	0.03687664681560969
chinese	0.036828788586959114
gender	0.036771918261709335
projection	0.03660895988513729
affix	0.03647123655173303
pp	0.03645267309158003
eds	0.0363689292304251
antecedent	0.0363325450580308
my	0.03632476835785028
juan	0.036196953312223945
phonology	0.0361726360648344
speech	0.035949804540335965
case	0.03593446284407498
dutch	0.035853816640987614
domain	0.03581048974305657
agr	0.035748835848191184
agent	0.03574054279558917
raising	0.03540373501819149
inverse	0.0353582507326791
she	0.03532961438384589
pl	0.035181053168408964
mood	0.03516608754398302
relative	0.035123546120321404
indirect	0.0350725943547105
affixes	0.03500461075444955
modal	0.03496137389268114
expletive	0.03486213822605604
italian	0.03473412627767421
singular	0.0347186087069724
cambridge	0.03465050249231181
ivan	0.034557828744212926
examples	0.03438544781181239
vocabulary	0.03434592427412211
book	0.03434443340107616
georgian	0.034289917122520636
he	0.03418413555945021
hypothesis	0.03376558078504553
paradigm	0.033764946346797935
bobaljik	0.03376398579948187
functional	0.0337293439402676
da	0.03359332868650906
morphosyntactic	0.033546120251259616
v2	0.033536417430081726
y	0.03342785614372798
b	0.033407018272280424
le	0.03331601445903977
locative	0.03294337725938151
contrast	0.032927449773507124
evidential	0.03285823604320352
q	0.03282260682476286
lexicon	0.032773852652456185
man	0.032667421660503904
la	0.03265566391869249
1995	0.032643052237607315
passives	0.032565350595373424
que	0.032481570544415445
input	0.03217038459212025
past	0.0321598698665142
prosodic	0.03202585969957126
objects	0.03199005004559011
constituent	0.03192792715341815
mi	0.031697698876967564
university	0.031659820719279516
maria	0.03164298301015017
sg	0.031611843531094835
greek	0.03157040039637961
like	0.03156820724764962
korean	0.03148852748147848
aspect	0.031436216634200306
progressive	0.0313800534175874
temporal	0.03126829345693034
adverbial	0.03114124362327537
bare	0.031073768176173792
abs	0.03105535782384122
marantz	0.030947466510116407
vs	0.030771533581799994
class	0.030600026585062022
structures	0.030550018253417074
thus	0.03054026091528844
heads	0.030471474840214542
stative	0.030366556878613605
element	0.030305071308908336
suffixes	0.030290859185699882
alternation	0.030153577498749154
vowels	0.03000451441925698
referent	0.0299321122097362
external	0.02983932062531992
structural	0.029835544603428146
complex	0.029825149343281575
genitive	0.029786662705443917
default	0.029558004784567417
relation	0.029527566971494144
saw	0.02936252193776706
preposition	0.02928971620413411
press	0.029286986331503582
ob	0.0292347954991867
hit	0.029196063649835003
basque	0.029156369302624278
account	0.029064342136559562
elements	0.028994781949510898
yesterday	0.02887477231471158
bresnan	0.02885243229240094
adverbials	0.028835348868849645
dps	0.028601626072385828
o	0.028584523597446856
insertion	0.02857283124715355
here	0.028570054323570654
si	0.02851330858263679
complements	0.02845684414738974
1993	0.028398924233641612
whmovement	0.02828703302267489
topic	0.028111456522534283
checking	0.028083050782352386
1sg	0.028054430005667284
arabic	0.02805152043674832
inflection	0.02804642983104631
mother	0.028014878523203363
relations	0.0278699001217186
corpus	0.027861136891046374
1997	0.027854922390761785
oblique	0.02784039242465811
infinitival	0.02777312440150096
adjunct	0.0274923808133877
role	0.027480257077866395
eg	0.027379424600059713
licensing	0.02736881698248325
norwegian	0.027353706116079964
quantifier	0.027266733297534214
category	0.027261769212802052
dissertation	0.02725251351061833
romance	0.027193071456236822
existential	0.027184101933350514
him	0.027170247802885298
1998	0.027142172228797758
ne	0.027077424576796783
move	0.027053764712632187
minimalist	0.026894873216306167
stress	0.0268505589092967
woman	0.026817265902907256
evidence	0.026815685730433608
girl	0.026694955463744074
er	0.026686753526325515
i	0.02661650760651851
infl	0.026599127158669446
direct	0.026525715126804746
hale	0.026514933337893537
xp	0.02648822205783883
learners	0.02641577741030936
predicative	0.026395556309151674
complementizer	0.026276572912018105
utterance	0.02627549092041337
bought	0.026235354619447804
classifiers	0.026204816380827115
words	0.026204543411200914
proposal	0.026175551933915898
amovement	0.026136492863952754
thematic	0.02606587457215447
2001	0.026028537490970123
longdistance	0.025986892492620213
what	0.02595792617062695
sub	0.025927850996681278
facts	0.02589823290424074
chain	0.02581767948414609
contexts	0.025771832432473468
patterns	0.02564660936316245
gen	0.025588218621793064
hr	0.025563546461475944
indefinite	0.025469735016740498
ie	0.025469691018630065
1994	0.02546445145377972
locality	0.025417272284518778
boy	0.02539084633422507
unaccusatives	0.025356544346164103
inversion	0.025292597865900934
copula	0.025240254131040484
principle	0.02522089951863737
hence	0.025215119953646833
pattern	0.025177218488501036
asp	0.025083380753514833
predication	0.025063572769758995
cinque	0.02504944612027939
unmarked	0.025028464092815117
illustrated	0.024958837898231237
2000	0.024946540180467484
indonesian	0.02494438856253414
shown	0.024899326227430307
her	0.024884280500370018
example	0.024880953658526144
anaphora	0.02485948326816466
his	0.024855632231704214
lr	0.02478727616598474
r	0.02477553141240397
surface	0.02468689313365319
derived	0.02458702672400231
hasan	0.024537249717734577
appear	0.024481385509542312
assume	0.024414839818897516
cat	0.02437190001126179
1992	0.02432437929432568
context	0.024322520588910823
universal	0.024198404640743732
seems	0.024185113259306033
categories	0.024135922734590472
z	0.02410544068512168
adverb	0.024101329452528426
positions	0.02401957821647353
utterances	0.024016904245365164
meanings	0.02401320142130668
modifiers	0.023951549547974158
adjectival	0.023934569049472172
contrastive	0.02391908531867981
postverbal	0.02388616992155663
approach	0.023879779025352262
ranking	0.023864823043334506
1991	0.02381427275283829
0	0.02379320087623284
hindi	0.023780397139460643
3rd	0.023764900471102888
classifier	0.02372004534074198
der	0.023685447857955438
car	0.023680276687274737
voice	0.023660759238708414
specificity	0.023616860459491348
impersonal	0.02358894934858884
ot	0.023587803756778266
pragmatic	0.023585129949032942
ko	0.023571053703496082
infinitive	0.02350017499012726
active	0.023489953637727087
whereas	0.02345045573807503
nonfinite	0.023437635433662406
determiners	0.0233855409999211
semantically	0.023327725798704343
pf	0.023308304957466035
pas	0.023238917678574424
conditionals	0.023232919129909445
condition	0.023227374627508287
epistemic	0.023215100488231874
goal	0.023201922976982328
jean	0.023156742455882506
clausal	0.023140221082891998
f	0.023110318555589687
2002	0.023104340508982628
section	0.0230378667059706
die	0.02302444457453712
hari	0.02301213776688218
pres	0.022995846189422325
interpreted	0.022961907467629255
instance	0.022944377949692556
ma	0.02293821560002622
items	0.02290449324321632
1984	0.02287672992825803
since	0.022875346735286593
irrealis	0.022859248276090875
types	0.022856433078342845
fact	0.022830558102085407
particle	0.022798955404912655
quirky	0.02275016298640271
main	0.022748082742593212
ccommand	0.022736677832532914
animacy	0.022695906487476394
readings	0.022627595685068284
stanford	0.022595068110795296
ambiguity	0.0225366831998615
constituents	0.02244823334486577
animate	0.02241991563568173
weak	0.02241432290485214
ta	0.022352982112946295
representation	0.02233822232956452
1988	0.022333588159640885
1986	0.022303847327824002
hans	0.022121976697398817
e	0.022088650375305243
distinction	0.02205161107325218
classes	0.022025920539760026
paradigms	0.021995557541922412
argue	0.021904424351596036
csli	0.021882284770413693
node	0.021881225441258506
1990	0.021832385994955482
rizzi	0.021813194455429487
1987	0.021784202741788238
adjuncts	0.021781831053393482
m	0.021694529519479876
blocking	0.021690797925027396
agree	0.021675963493959095
io	0.021675568184601483
prepositional	0.021650159554901904
seen	0.02161735657341366
1976	0.021591039830482727
cases	0.02157950380824329
analyses	0.021576118237419235
chapter	0.021531012862302752
dem	0.021528299047961413
habitual	0.021517645758657025
grammars	0.021508287380289714
syntactically	0.02148216171665999
realized	0.02147177137383411
sag	0.021401436519981328
buy	0.021288954975410643
en	0.021284025849254328
ed	0.021274830347761342
obligatory	0.021271684902028166
ordering	0.021261560958080898
adult	0.021250214872055622
jects	0.021240936275218718
strong	0.021176037566191658
navajo	0.021162841923512477
intonation	0.021161893646222323
telicity	0.02112674012116859
det	0.021083725618870355
comps	0.021038639376844328
form	0.021031150681120454
doctoral	0.02103087773095389
eat	0.02102905181811022
concord	0.021000596744610998
pitch	0.02097860857969758
control	0.020961221029696893
variable	0.020864349941793443
perfect	0.02082336897570258
operator	0.02078558157530477
stems	0.02078543597616761
reconstruction	0.020770989370352363
realization	0.020765551541322883
lit	0.02076330536905197
creole	0.020742594716399308
fronting	0.020672739606367486
native	0.020650605057957173
bound	0.02063179185944209
polish	0.020631756270038163
trace	0.020626322779049865
internal	0.02062245505976611
whquestions	0.020589645710915684
phenomena	0.020588625392688017
stage	0.020580598463891864
proposition	0.020542052399383896
dislocations	0.020539993703408223
args	0.020520244358966058
di	0.020487171783028592
edge	0.02047586880843235
halle	0.020474815576454912
referential	0.020455269914644938
ellipsis	0.02034456656354139
generalization	0.02032078627270922
et	0.020276437451264857
shows	0.02024483357812693
papers	0.02017333336464993
appositive	0.020108899666735094
questions	0.02009315174562355
butt	0.020085550035921596
ka	0.02005980855196962
applicative	0.020053208301605677
propose	0.02000948321164857
dordrecht	0.01995409559333873
cannot	0.019926615878830232
quantifiers	0.01989845179687136
categorial	0.01987449030294456
article	0.01986866429155392
ris	0.01984520911259584
adjunction	0.0197786668207785
il	0.019756739333209396
1989	0.019755319699855774
higher	0.019744556719667135
__	0.019742865924932573
1981	0.01973439805113724
variation	0.019712406259065
hpsg	0.01970563020395182
namely	0.019672733477847308
phenomenon	0.01966995104409809
harley	0.019666522782897308
2003	0.019661975551503008
3pl	0.019645496369676115
unergative	0.019633506540271253
gave	0.019605344555413132
peter	0.01958406195489543
however	0.019577592981317588
occur	0.019536340466413858
uninterpretable	0.019490804399282278
nominals	0.019469184432367892
question	0.019431297701648895
armenian	0.01942975625810575
order	0.019390932399297484
participles	0.019381398290029724
restriction	0.019361301493045536
grammaticalization	0.01931668612688293
modality	0.019308723500951776
alternations	0.019296587340704403
formation	0.01928193401979552
mapping	0.01926073664522928
trigger	0.01925998200410101
infinitives	0.019255818636236464
1985	0.019232592245428292
es	0.019226758306886457
agentive	0.019224837182599947
phd	0.019208732144078297
theories	0.019207547059500386
assignment	0.019196638282680232
below	0.01917723922555336
baker	0.019150649360848076
incorporation	0.019147526759837115
distinct	0.01912855176474713
ecm	0.019076671803022496
scrambled	0.019062628892694992
pesetsky	0.01906232652131661
argues	0.019060065983280552
negative	0.01898960358245779
sense	0.018978696263785438
deletion	0.01897200403267186
distribution	0.018971171977856204
cluster	0.018969548339458544
abstract	0.018965995250605796
attributive	0.018883769101953083
notion	0.01887162671965606
causee	0.018850897933056186
rather	0.018839175948610645
consider	0.018787446441310408
expressions	0.018754270112624316
finnish	0.01874773167630081
optimality	0.018722920016681376
checked	0.018708219977409457
roles	0.01867332879156865
show	0.018645303848202132
discussed	0.01862843639375469
van	0.018624401658752794
appears	0.01861673409528064
accent	0.018610114673553845
consonants	0.018609307273103046
lower	0.01859844448930381
why	0.018597726731063455
dislocation	0.01857868809942947
inquiry	0.018534460840668298
cl	0.018513533991278273
loc	0.018465822400652514
can	0.01846150324390116
marie	0.018449192736584425
terms	0.018441476087452825
2sg	0.018382408873810843
auxiliaries	0.018352028816114745
faithfulness	0.01834908260813768
interrogative	0.018280585654340476
licensed	0.018251348570463333
aux	0.018248201417833697
expression	0.018214181954248298
therefore	0.018203840800873203
casemarked	0.01817056104202094
ch	0.018163620463029797
subordinate	0.018132113701994215
ba	0.01811298676156584
k	0.018110547359135917
linking	0.01806356934058303
ditransitive	0.018063100086781914
mu	0.01805897585974338
assigned	0.01805387642131635
slavic	0.018018093827170307
prepositions	0.01801374258152129
ov	0.017996277194788867
assumption	0.017974717621528292
ke	0.01794546244836818
group	0.017909586384584654
possible	0.017879118323192732
predicts	0.017836239124604046
inflected	0.017833308314125107
syllable	0.017813116818956535
said	0.017772866090320347
logical	0.01774787032223855
dislocated	0.017739445703584725
introduced	0.017738080649067102
gap	0.017727781149141284
generative	0.017727537709421967
framework	0.017720377742665456
yes	0.017716001030896027
attrition	0.0176957062854165
is	0.017690075080790076
predicted	0.01766134006680268
kind	0.017624143749283772
ya	0.017607322445711306
consonant	0.01760678545971434
chains	0.017605613291029443
discussion	0.01759773715069415
covert	0.017584349134717753
while	0.01758215643025569
chicago	0.017568033673535172
restrictions	0.017551197558151974
tree	0.01754630294916799
underlying	0.017510371064111265
zu	0.017507980175955833
paul	0.017493096477389603
difference	0.017493050796542908
wurmbrand	0.017484389918850565
tenses	0.017474698948223278
foc	0.01747060291063983
causer	0.017469159625587954
inherent	0.01744232022548197
above	0.01740522693335776
1982	0.017389202110921792
information	0.01737773532319682
romanian	0.01737419330947232
hat	0.017288814603586913
modals	0.017279820067325802
dialects	0.017277059467974556
un	0.017259261439628804
island	0.017178593606719163
typology	0.017170125273248363
asymmetry	0.017140333134254924
these	0.017130685863210166
lexically	0.017130131366208192
anaphoric	0.017114276269577105
bilingual	0.017089876580509384
seem	0.017087586317901703
argued	0.017046901014308072
mcginnis	0.017038177797607475
fut	0.01703060646801558
relevant	0.017016624343974822
hand	0.017006552597589698
hebrew	0.0169914798928949
respect	0.01698967675219366
du	0.016987980586805042
harmony	0.016954564738533177
bind	0.016945769149638204
su	0.01693304246964074
adjoined	0.016925546081384545
parser	0.016900999444929735
problem	0.01689879794027747
eventuality	0.01689558895222396
obv	0.016887721835277557
prediction	0.01685706266454035
