Cluster: NL	Non-linguistic cluster
sentence	0.007377573201999129
assume	0.00737520950052566
als	0.007364021139482384
tex	0.00735785516999192
tu	0.0073572488633957215
assignment	0.007348202641232058
cremated	0.007345058733409031
modification	0.007344546369548775
forum	0.007337654865812648
hand	0.007334223071107324
strong	0.007326683819309327
1990	0.00731797863268773
car	0.007317445585777954
behalf	0.0073081661445257495
trigger	0.007294211943014601
inserted	0.007257283801366818
forms	0.007226167466354879
hr	0.007204108648741687
feature	0.007179558626099175
existe	0.007177261862553004
1988	0.007155835982586885
holding	0.007150527560716641
sg	0.007139002171198817
thesis	0.007110249936332241
pet	0.007093899574560492
seems	0.00708805499095049
particles	0.007055103445796296
perfect	0.007016792705142414
derived	0.006991459391499007
punctuation	0.006980378546738263
lab	0.0069741106747522015
li	0.00696347670824224
archaeological	0.0069426494423081506
discussion	0.006937660038870811
fact	0.006937025320884798
man	0.006905920617395696
1989	0.006871895867332008
reading	0.006869383683319372
occur	0.006863679650963729
kind	0.006849341861171569
indirect	0.006839165503086005
categories	0.006831402086253198
ew	0.006824804609365925
therapy	0.006820299935073264
relations	0.006779732348779035
tte	0.006759922577948818
fo	0.006736948794838637
suit	0.0067299751015286405
10k	0.00672629342470335
campaign	0.00670890378600135
substantial	0.00670768896778913
speaker	0.006706447388745972
interesting	0.006685239171928941
biology	0.006657187234910713
lois	0.006637598312187212
everyone	0.006612690865801467
injury	0.006575866351584466
attorney	0.006532668997859079
examples	0.006526613514948779
constitution	0.006507769830880312
ranking	0.006497228323016205
collateral	0.00649579354889819
acts	0.006481159864292011
speech	0.00645240141671605
takes	0.006356950427241748
film	0.006311961105301407
appeals	0.006299276078954262
contingency	0.006280241156766733
theoretical	0.006258214223696442
didnt	0.006241150010696671
bonding	0.006237718440423151
expect	0.006223111360435871
lf	0.006209809680998802
inverse	0.006178088025302192
assumption	0.006139601234059779
2a	0.006137539788125507
difference	0.006101766029139345
standing	0.0060986554889643765
comm	0.0060364321443915955
bell	0.0060294769192046575
waters	0.006026025969553681
indonesian	0.006000259739831453
1984	0.005975897487693207
evidence	0.005969393446139364
appear	0.0059678583143210695
profession	0.0059625858195490565
extraction	0.005942554493403774
3rd	0.005938646012030796
principle	0.00590231198689514
sep	0.005882944793384497
constraint	0.00585518284117602
committed	0.0058478195271965796
presence	0.00582422343671864
prediction	0.005814293339024212
gave	0.005812136536423385
relief	0.005782331336753374
modality	0.005777129052479937
discussed	0.005770637752142046
interpretation	0.005768547677292056
burden	0.00574161796690812
structural	0.005732656551771077
app	0.005725728530739761
declarative	0.005724683385997141
licensed	0.005722100423105003
gen	0.005718629717671865
molecules	0.005716872870722532
differences	0.005700482508563514
template	0.005695012511103369
etween	0.005665761446016594
denied	0.005631287122909806
english	0.0056192375166745035
universe	0.005607651606820094
ha	0.0055946896209823046
petition	0.005569897343101925
l2	0.005567769994420617
formation	0.005550518412373929
province	0.00554134478986641
ke	0.005488748629314031
empty	0.0054764074521538265
louisiana	0.005473421592581776
foster	0.005468759885738306
eds	0.005433211839502874
church	0.0054152870238324945
comes	0.005359345796736662
paul	0.005344318591244403
ge	0.005327359114163673
ga	0.00532439016953784
dat	0.005320931420924212
womens	0.005314734574011233
obj	0.005305433586504513
southeast	0.005285355114978258
cambridge	0.005277752343307087
dislocation	0.00526080373140365
ptr	0.005257967836324803
1987	0.005247203271648378
lung	0.005242604050299054
comp	0.005192794986500991
focused	0.005185764663139558
expressed	0.005177573946006981
facts	0.005165105845115358
ta	0.005128074512220027
representations	0.005112677032658869
temporal	0.005087528874705209
explanation	0.005082897071305548
f2	0.00508026239098151
festival	0.00507304875578327
theories	0.005061287713963454
underlying	0.0050430791913638005
1976	0.005042004508986898
suggests	0.004981146818279039
1986	0.0049700722908961915
assumed	0.0049580628106824995
restrictions	0.004939973324444903
der	0.004931594549395135
positions	0.0049047757510077864
antecedent	0.004890837420798499
accounts	0.004851360206573538
languages	0.004846332681008923
whereas	0.004826024890178899
sentences	0.004820765417375172
predicted	0.004819977732547017
1985	0.004817997631561725
marks	0.004807734968947327
phrases	0.0047990561086439865
1982	0.0047697073322228835
gun	0.004769015409811537
predicate	0.004760228468670436
metadata	0.004747186735868014
instances	0.004744213950382803
checking	0.004741600697189403
arguments	0.004741332624207264
discrimination	0.004719907229470494
roles	0.004701882898295864
aspect	0.0046868377263937794
ip	0.004676737095635092
1981	0.004671048662913581
cannot	0.004640088707192546
dissertation	0.004639393016093704
roots	0.004632735974377165
doctoral	0.004610959819780673
alignment	0.004606885351535434
hierarchy	0.004586672386504416
latter	0.004585840669755468
hypothesis	0.004578510101642789
appears	0.004574235218350114
embedded	0.004531811342166006
crime	0.004524572759894842
moral	0.004523867655589895
restructuring	0.004515978643283753
def	0.004514807464565468
appl	0.004501113146447676
obligatory	0.00448428852926872
suggest	0.004484186813407058
sunday	0.004463651000422806
variation	0.004452643977766595
armed	0.004436203856001948
prejudice	0.004428684208459068
kim	0.004420906313210974
noun	0.004416899164663727
topic	0.0044133151742190265
ba	0.00441289554913015
kinds	0.004406969400059917
passive	0.004378410505244082
ethics	0.004365195491853946
papers	0.004326336517242116
cop	0.00431838584987843
von	0.0043108706246546575
supplementary	0.0043094560043232324
orange	0.004306801965030947
abuse	0.004289328173840007
analyses	0.004284180417950106
chains	0.00427508450084952
faith	0.004273635062104218
neutral	0.0042686173137013676
anonymity	0.00425913553638074
4th	0.004248563805297589
ordering	0.004246716668591615
possibility	0.0042465204890995735
accommodation	0.004242495690314254
pl	0.00423927797271124
optimality	0.004237110584486659
sphere	0.004232971072563135
molecule	0.00419740402770588
een	0.004196105056100058
propose	0.004176845022314481
prep	0.004162030305638075
citations	0.004161574828783588
cp	0.004143559229427745
combine	0.00412341599763755
oxford	0.004115409147648336
opinions	0.004100582509539869
seem	0.004091949369519362
ni	0.004068223148887053
cn	0.004033570713100102
rose	0.0040281490751022326
fed	0.004024322106543268
analyzed	0.004016185997753391
3a	0.0040032955094981585
overhead	0.003998670655415697
chicago	0.003993526852657214
spoken	0.003981716047918886
definite	0.003962953641207355
dp	0.003939612346319577
americans	0.0039253420902768225
mediation	0.003921536166024137
raise	0.003893438048790931
universal	0.003893289023114717
hughes	0.00389074325506601
cf	0.0038863044118070925
1a	0.0038560343914333835
cluster	0.003850964683597133
peace	0.003822676342240991
religious	0.003815489395452246
proceeding	0.00381166874641848
similarity	0.003790460009690801
split	0.003778481073874343
prefix	0.003774195572807071
num	0.003767500223069901
election	0.00376319403449547
meanings	0.0037602637551148966
assuming	0.003747750529476077
democratic	0.0037417562791566147
spirit	0.0037292501383055206
involve	0.00371383869079142
ata	0.0036922514423737176
pu	0.0036861575402832823
proposition	0.003652663801708132
illegal	0.0036353126016289415
v1	0.0036161014325584084
thinks	0.003612137963602209
visa	0.0036043445300688154
japanese	0.003604271764896737
namely	0.003595769467615522
marriage	0.0035931248080298002
saw	0.0035830993535863435
marked	0.003567704008559189
ka	0.0035645368454746886
woman	0.0035631121616243313
3b	0.0035490925340224203
proposes	0.0035421432643845357
dna	0.0035408080675305435
tom	0.0035352675686726193
tp	0.003514285652048423
gap	0.003505670742905146
prog	0.0034976638543054734
psychology	0.003492748884290039
tableau	0.003483242650526218
settlement	0.0034830092630024722
rare	0.003474830377581307
negation	0.0034538409112113808
pf	0.003439378659043391
slide	0.003433926575541499
socalled	0.003422622399756134
realized	0.0034015358394437686
eat	0.003382037387467064
conceptual	0.0033782020004970354
phenomena	0.0033782009423049516
reconstruction	0.0033653601052203224
diagnosis	0.0033637724140222836
corp	0.003362410571190273
karl	0.0033258857092685
crucial	0.0033087327280154188
mother	0.0033009748116459314
binding	0.00328681279015404
judge	0.0032699510061422457
interstate	0.0032657210000652573
distinct	0.0032418273767490444
dislocations	0.0032303564165983333
chicken	0.0032018819883561415
trace	0.0031766646687355817
interpreted	0.0031748829678224255
argue	0.003174374902630025
attract	0.0031654774254373077
speakers	0.0031641754067076953
apple	0.0031622344673937187
ris	0.0031597360402700657
2b	0.003154865580100555
impossible	0.003147311151635087
ate	0.0031344453544679845
filler	0.0031300309962023175
bulgarian	0.003118300933856684
die	0.0030965019194783426
hit	0.0030947062450344827
nominal	0.003065061042937171
hari	0.0030568895031259794
participant	0.0030539430319162734
peripheral	0.0030501841387318316
citizen	0.0030377496958420257
epistemic	0.0030283862879027837
checked	0.003027737860507164
marking	0.003017768319239422
clausal	0.003013852392486643
pole	0.0029975018835754967
won	0.002991028641328854
arises	0.0029907810556907746
optic	0.00298741433749091
sil	0.002969562204293516
quantifiers	0.002969123736081353
procedural	0.0029645154064443812
lr	0.0029553392002388723
german	0.002952895242227979
extracted	0.002943075618661256
11th	0.002941653232048545
causation	0.0029361731491147616
courts	0.002925628629631584
citation	0.002919397825062743
supreme	0.002905972259797417
cyclic	0.002885425382299452
anderson	0.002878562984410042
ib	0.0028769945334842003
violence	0.002874061536050571
mary	0.002865932951684546
restriction	0.0028653257782559746
raises	0.002864773523892226
abs	0.002856299464802262
unlike	0.002830492481862617
tan	0.002829507453647223
interpretations	0.002822538881421313
comprehension	0.0028220533219692717
das	0.002814122535063866
judgment	0.0028037244302706985
harris	0.0027999003972811235
inquiry	0.0027878852560198142
dom	0.0027874666436076808
cardiac	0.0027602371715796845
derive	0.0027425773134596466
deontic	0.0027091240911949533
projection	0.002706612533102422
constitutional	0.002700422093580197
dutch	0.0026983526213069215
argued	0.0026866170361489207
encoded	0.002682042315511049
dog	0.0026702228935671685
doctrine	0.0026625672272292556
jury	0.002649312914334492
contrast	0.002629072777118952
rice	0.0026285475168658745
asian	0.0026155131385183304
subjects	0.0026029770084224383
ari	0.0025968858014304924
descriptive	0.002583778399650693
lp	0.0025611235706939645
auxiliary	0.002556600998626696
linking	0.0025129430220913
reporter	0.002496593138136915
restrictive	0.0024868721592473586
harmony	0.002470001335399148
ru	0.0024689910589667844
swedish	0.002466285180825122
predictions	0.0024606406114598585
testimony	0.002459504246792182
np	0.0024539881508269194
theme	0.002452990230437802
distinction	0.0024465863376077375
raising	0.002446455091145822
heads	0.002445838915247988
verb	0.0024386231973319485
parte	0.0024376614138050937
acc	0.0024365404196289736
periphery	0.0024263856410735455
locality	0.0024143590274443676
ki	0.00241371690453342
latin	0.002413042146633017
inversion	0.00241275259899548
mit	0.0024122466534968376
amsterdam	0.0024086150101042393
v0	0.0023970398734562753
verbal	0.0023883822001001557
complaint	0.002385478801119228
possibilities	0.0023831686493798816
4a	0.0023818451285319737
marker	0.002375139020961775
accent	0.002364707974254181
clusters	0.0023583018267666145
chinese	0.002326552005127906
5b	0.002313122062130656
jakarta	0.002311383495131042
markers	0.0022785018336538812
modifier	0.0022774607124948277
incorporation	0.002265455501683378
hungarian	0.0022556473452961133
beautiful	0.0022532683976978435
imperfect	0.0022312785442413995
tokyo	0.0022310415172572726
shortest	0.0022301828946606067
french	0.0022225449053979705
racial	0.002201063455757119
immunity	0.00219131681826469
blocked	0.00218762896914913
inf	0.0021708870848434407
lexicon	0.002164879594451596
xp	0.002164675748961586
v2	0.0021628658621283326
problematic	0.0021565889497142557
ov	0.0021400354892727497
generalization	0.0021341587312661337
likes	0.0021267466964834986
jon	0.002101760417232615
spec	0.0020942086016223736
selects	0.0020737694474449813
quantifier	0.002073369434536076
ada	0.002068381896543823
killed	0.0020538648914054493
arabic	0.0020528410165206287
complement	0.0020481684017486803
semantic	0.0020393258934368235
progressive	0.0020373823039384602
merge	0.0020334073054556643
superiority	0.0020321283780096837
hat	0.0020294186545611495
dependency	0.0020170140884330193
stick	0.002010721970724039
bat	0.0019989716858901424
existential	0.001984170179072868
illustrated	0.0019714960664669336
inherent	0.001944851366129701
readings	0.0019429269942809824
contexts	0.001942913250385352
indicative	0.0019317245893219711
hispanic	0.0019277208944954568
adjective	0.001927089011153254
args	0.0019023340919309749
200203	0.0018996258809888533
gender	0.0018815415529697507
paradigm	0.0018722018842528415
linguistics	0.0018689147847103338
adi	0.001851017023152366
maximal	0.0018487620547651463
phenomenon	0.0018372745078455075
constituent	0.0018346811948341715
subordinate	0.0017940376560147296
mood	0.0017878984481302196
asymmetry	0.0017737025159622528
relatives	0.001768345404830942
cow	0.0017552730218196257
4b	0.0017539208273890836
poss	0.0017200391394800263
baker	0.0017145630745106348
maria	0.0017056218477255565
und	0.0016985030120639322
yesterday	0.001697864564465698
morphological	0.0016914601515530864
argues	0.0016891143195325931
cat	0.0016888061465792723
sells	0.0016843149007566636
bind	0.001681370101091186
kluwer	0.0016715716431063106
daughter	0.0016674130353202855
numeral	0.0016646437722610589
locus	0.0016637322288403518
jean	0.0016360234618955423
linguistic	0.0016176079620610012
huang	0.0016151952726968478
nom	0.0016096577339360942
singular	0.0016096062635206404
tokens	0.0016073634889465615
wh	0.0016064662182359286
nouns	0.001603000346084984
consonants	0.001602975085072268
asp	0.0015979576531370222
analytic	0.0015946911145841727
prefixes	0.0015941019402922801
6b	0.0015856428985150193
1c	0.001572158777356627
blocking	0.0015653413541583407
suffix	0.0015506610510958498
israel	0.0015484375826679815
quantification	0.0015374706886792675
anxiety	0.0015316061400413438
canonical	0.00152941456389031
pres	0.0015248745974549152
precede	0.0015177389170820043
splits	0.0015172993057432072
pollock	0.00150543460120799
instrumental	0.0014985266878003972
doubling	0.0014955959007044233
nasal	0.001492485843280539
5a	0.0014923858171003949
natives	0.0014669201364750524
ambiguous	0.0014605558400011944
discourse	0.0014554936842167763
csr	0.0014550944095447725
constructions	0.0014480720553338585
bears	0.0014340827761703306
plural	0.0014318671450869135
pragmatics	0.0014316694909623459
inherently	0.0014315080715044542
roberts	0.0014297989055046144
boys	0.0014276529118069728
invasion	0.00142079924478842
modifiers	0.0014135109021475073
yp	0.0014109368155254792
sister	0.001402150491785003
transitive	0.0013912263885553801
bought	0.001386792329738457
compositional	0.001384726468083024
learners	0.0013793973322100688
lit	0.0013775708122703218
spanish	0.0013745117824783529
insertion	0.0013705780120101116
intervening	0.0013673907376165583
deletion	0.0013611983386293818
syllables	0.0013579182140987724
prenticehall	0.0013535178393187055
cir	0.0013398597309698785
anne	0.0013383281131256399
victims	0.0013329959441375286
grammar	0.0013296577441651572
alf	0.0013246241056676074
romanian	0.0013203132637366775
travis	0.0013045269552825192
loves	0.0012970070179349727
immigration	0.0012929762752718977
tsc	0.0012892759869300313
derivation	0.001285083613355471
opacity	0.0012839794999819343
kin	0.0012805397032401747
alec	0.0012738100357809205
verbs	0.001257719774653358
pronoun	0.0012535096768388624
syntactic	0.0012530907240448908
exemplified	0.0012479974215364896
ambiguity	0.0012473165066396407
indefinite	0.0012433817445003212
vowels	0.0012355862603375134
tsm	0.0012281170031529104
gould	0.001227693648876879
motivated	0.0012176472708992777
juan	0.0011976328071735419
ko	0.0011945380631414066
holy	0.0011904663708248056
antecedents	0.0011851691291743305
fut	0.0011829227200712553
dismiss	0.0011794462565148736
derivations	0.0011668881667498462
attracted	0.0011624462414138409
situ	0.0011574126393708094
syllable	0.0011444881984521817
stems	0.0011438786419507869
supp	0.0011426928888197906
prince	0.0011423345103281476
ali	0.001135332411403621
paradigms	0.0011344589028225514
astr	0.0011304701173130574
boy	0.0011270961622826547
encode	0.0011205599409594173
behave	0.0011180489181185887
accomplishment	0.001117452652480717
undergo	0.0011148672346135723
myth	0.0011137352347655761
coercion	0.0010923926636228277
mu	0.001072893858543915
pred	0.0010688031445348796
fla	0.001065409092166186
lexical	0.0010646418948631656
lord	0.001058674302095794
consonant	0.0010530805725041067
writ	0.001041475418465505
preposition	0.0010401887871270105
debts	0.0010325490969168459
bare	0.0010281492174417412
configurational	0.0010187210114786774
specificity	0.0010170404831886142
vp	0.0010121826433795431
relational	0.0010119153008358518
lh	0.001011479968402446
adverb	0.001008733532018207
cert	0.0010064545531575844
sts	9.989084174218256E-4
constituents	9.914854443329076E-4
korean	9.845419093786115E-4
xl	9.793581733263787E-4
det	9.778715588722026E-4
transitivity	9.698546090450229E-4
marie	9.669056338975211E-4
precedes	9.626794675704523E-4
navajo	9.520432656509484E-4
polarity	9.448220524351286E-4
immigrants	9.442582561240233E-4
stem	9.354692417883588E-4
merger	9.35121948726118E-4
realization	9.330466581025661E-4
attraction	9.32029251241571E-4
applicative	9.319573540056628E-4
parallelism	9.17694982486737E-4
inverted	9.052680442276369E-4
neg	9.033688530418898E-4
triggers	8.966635343526082E-4
dordrecht	8.905887806824904E-4
god	8.856838073701582E-4
nps	8.843461120466417E-4
stanford	8.831028328498219E-4
fokus	8.82698756082205E-4
kong	8.805504821944808E-4
grace	8.791652611194647E-4
predicates	8.773534406983384E-4
navigable	8.717764294709249E-4
morphology	8.566925900687849E-4
counterpart	8.534033583433825E-4
prominence	8.458333265856295E-4
masculine	8.397813521722811E-4
headed	8.367348099481285E-4
loc	8.338163918189689E-4
merged	8.29368567057963E-4
pronouns	8.291033565282995E-4
christian	8.264894390747132E-4
contextual	8.247276492953958E-4
dixon	8.171071301383335E-4
faithfulness	8.053366885914091E-4
thy	8.034606713682753E-4
caus	7.859884170341335E-4
nonspecific	7.806770572210074E-4
mccarthy	7.802594370706333E-4
leo	7.795203008784257E-4
jesus	7.714543622696913E-4
alien	7.676525051885422E-4
suffixes	7.571989624255225E-4
grammatical	7.531637020443409E-4
specifiers	7.530299715906786E-4
christ	7.502842581813644E-4
himher	7.493534141788008E-4
classifier	7.489787261307769E-4
agr	7.480798746932176E-4
vowel	7.431661718752701E-4
italian	7.380396909052369E-4
worship	7.348918600754276E-4
levin	7.289940731584088E-4
spelled	7.276485824045609E-4
manning	7.207837181978694E-4
accented	7.20767466847873E-4
norwegian	7.194968930984233E-4
martha	7.111384014933138E-4
projections	7.092004327659037E-4
parsing	7.050867577958681E-4
nonlocal	7.049062325087239E-4
catalan	7.025614117047398E-4
tense	6.942024977061262E-4
generalizations	6.903356907316984E-4
ida	6.887185448645702E-4
7a	6.881760017674454E-4
asymmetries	6.841373471514022E-4
participles	6.840866323720853E-4
intonation	6.810152193759168E-4
erg	6.77456803402575E-4
syntactically	6.724432441196138E-4
hans	6.67141053600916E-4
eta	6.539976149531672E-4
richards	6.464641762901805E-4
joan	6.457974211244593E-4
salient	6.436352292573759E-4
phrasing	6.3896970114801E-4
tenses	6.341487271664195E-4
ist	6.307550066356674E-4
lds	6.298220316094404E-4
inanimate	6.216341888076634E-4
plurals	6.206277950470757E-4
cla	6.135646335603905E-4
dismissal	6.116027277874435E-4
psychologists	6.099766234221464E-4
thou	6.079925090608329E-4
greek	6.073586286731569E-4
adjacency	6.018290460591741E-4
utterances	5.972818450939272E-4
semantically	5.92981555863691E-4
subjexp	5.8936749281572E-4
eats	5.841133800519825E-4
utterance	5.829890689065675E-4
reflexive	5.824836682971051E-4
stump	5.781046598434277E-4
larson	5.757529727477612E-4
heaven	5.722817471182842E-4
subjunctive	5.671914014849317E-4
focussed	5.623240759171531E-4
voor	5.621665886740743E-4
conjugation	5.61758099799109E-4
dist	5.597982342006911E-4
possessive	5.589412157899387E-4
typology	5.576603159110501E-4
structurally	5.528923524104885E-4
polish	5.511688559812776E-4
cole	5.505310218843978E-4
mann	5.479008134458986E-4
ku	5.457440719390406E-4
evidential	5.445401045877559E-4
rudin	5.380364749699557E-4
__	5.357268271336314E-4
infinitive	5.3567125546644E-4
yg	5.335417744000923E-4
wellformed	5.331805937677583E-4
8b	5.303617780467805E-4
attaches	5.297543603780786E-4
pivot	5.295254965569132E-4
hasan	5.21376858187815E-4
mismatches	5.152675973581636E-4
girl	5.054526787953588E-4
borer	5.019075989619823E-4
taxing	4.958324942491806E-4
lfg	4.879831193206592E-4
mayan	4.877795891029512E-4
ambiguities	4.8392929134487305E-4
ellipsis	4.791563837751801E-4
nonrestrictive	4.787125043231188E-4
cake	4.60280590316521E-4
pollard	4.572127505950054E-4
impersonal	4.566933874705438E-4
turkish	4.5519365013019496E-4
posit	4.5395865185748685E-4
cbs	4.5334479103211557E-4
feminine	4.5290597361310277E-4
predicts	4.495947722777745E-4
complements	4.4353916543398136E-4
butt	4.4007969052825E-4
adjectives	4.3778912727655416E-4
persian	4.3074032993411176E-4
pragmatic	4.3065438161398665E-4
definiteness	4.301407160946884E-4
ang	4.3000422814935954E-4
agentive	4.2875366310840746E-4
ecm	4.274481088449424E-4
contrasts	4.256225400047176E-4
sla	4.206180956101693E-4
theta	4.1305796351233463E-4
conditioned	4.0917335440606367E-4
het	4.080776655448206E-4
bilingual	4.080442521223749E-4
eine	4.054142367316782E-4
lai	4.031932949461009E-4
bry	3.9755127211604145E-4
thirdperson	3.97172883725323E-4
overt	3.966264848949324E-4
ortho	3.917993176629739E-4
benjamins	3.8915543580660323E-4
plausibility	3.877067598980479E-4
illocutionary	3.8758647157521907E-4
insitu	3.8280436872009346E-4
denotation	3.8056752570110093E-4
nie	3.8046818011527596E-4
infinitives	3.79676949065352E-4
csli	3.6408673685679917E-4
og	3.624931347437639E-4
covert	3.62424435217707E-4
kayne	3.5812691279602253E-4
ivan	3.5624915517419597E-4
scandinavian	3.559115880259232E-4
refl	3.532759474637683E-4
specip	3.5088266992243063E-4
ein	3.4863824672378904E-4
syncope	3.441104986983154E-4
fss	3.375819924398006E-4
crucially	3.316521400719343E-4
correspondences	3.2950207519568655E-4
affix	3.2859148218508124E-4
generative	3.2744759803185605E-4
zor	3.261061432818055E-4
referent	3.243575722151257E-4
7b	3.2413014025981337E-4
defendant	3.2219573198531183E-4
perf	3.204212214302498E-4
msa	3.1737063882714177E-4
parse	3.1646916160158747E-4
causative	3.1513557307814594E-4
masc	3.136831789325042E-4
romance	3.104543122796613E-4
intonational	3.0966464007850015E-4
unm	3.082315152516449E-4
prosody	3.06819161828299E-4
executor	2.9969313572882674E-4
nin	2.9741624684086535E-4
formative	2.9716459375008495E-4
fourteenth	2.96725566051814E-4
appositive	2.952914357300199E-4
agrs	2.9519621204667244E-4
dialect	2.9373775162227085E-4
xo	2.9159128186937247E-4
oblique	2.88171167036601E-4
speccp	2.842607981121992E-4
adjoined	2.8325022429277004E-4
mouton	2.824801781068414E-4
mcginnis	2.788983011467958E-4
fission	2.779973600358213E-4
hebrew	2.7780490790143013E-4
pho	2.762667709107325E-4
pul	2.7504995834905764E-4
etype	2.7316378949995314E-4
cleft	2.724740661260236E-4
macedonian	2.611869017275983E-4
pera	2.609656444106149E-4
slavic	2.5845370840983E-4
harley	2.581490671169223E-4
choctaw	2.5477971193267905E-4
halle	2.5424749793945706E-4
berthold	2.5156624359825333E-4
sag	2.50801162776801E-4
starke	2.501132235775039E-4
possessives	2.482804755497726E-4
animate	2.457624855993903E-4
subjectverb	2.3957819188759005E-4
finnish	2.3778397788986377E-4
bei	2.3484211186545489E-4
oder	2.3472794821119755E-4
wail	2.3448583554535056E-4
prosodic	2.3343940224040534E-4
epp	2.3319576939979605E-4
equidistant	2.3306159077520727E-4
salience	2.3162645819296528E-4
lithuanian	2.27406228293193E-4
nels	2.270205653411447E-4
edo	2.2244153322217782E-4
neutralization	2.2170468284221477E-4
baptism	2.213303586659117E-4
ldr	2.210430901065802E-4
gns	2.2052740225271043E-4
tort	2.135305964545204E-4
prepositions	2.079773217631013E-4
possessor	2.0356920383723026E-4
pps	1.9848788832779328E-4
gloss	1.9659974678318793E-4
sov	1.9551734460045573E-4
auxiliaries	1.9438507441785845E-4
phonetic	1.9331117336880062E-4
icelandic	1.9079067984933653E-4
sentential	1.8842372532044537E-4
causer	1.876741525786978E-4
portuguese	1.8760298168385146E-4
2pl	1.8692347849064253E-4
udi	1.8599692361231026E-4
eventuality	1.8458413226467808E-4
presupposition	1.8083440007050252E-4
lach	1.787520211699182E-4
lite	1.7312012286088525E-4
nha	1.7310480809631465E-4
yearbook	1.7018524158109015E-4
appositives	1.6952772096893306E-4
valence	1.6708776216006825E-4
alternation	1.6666465543612274E-4
scb	1.6051086856739606E-4
ez	1.6001115188873694E-4
infl	1.5753151644264747E-4
parser	1.5468006832657815E-4
endings	1.5253360179811346E-4
ona	1.5104422255427373E-4
realis	1.4814504985779918E-4
supra	1.459700664925801E-4
participle	1.4548970118981346E-4
ym	1.4543430527746073E-4
dchaine	1.446596411766675E-4
dps	1.420686481762951E-4
mcdonough	1.4130933122844414E-4
chomsky	1.3802094000548852E-4
irish	1.3762281793644698E-4
modals	1.3682445630529492E-4
minimalist	1.3436058428716654E-4
zen	1.3280453808479882E-4
thematic	1.3139728156556812E-4
hale	1.298393676749851E-4
locative	1.272455287714677E-4
illformed	1.271705621057043E-4
aus	1.2641287567072008E-4
completive	1.2363635660387622E-4
torrego	1.226210034009435E-4
oleg	1.2252895031285893E-4
adverbs	1.2132795736152729E-4
salish	1.1838006837935542E-4
morphemes	1.1784223130284129E-4
comps	1.1776473112463565E-4
taiwanese	1.1724583730890309E-4
attested	1.1724414020864702E-4
classifiers	1.1303121583572354E-4
gods	1.1193999037145969E-4
tns	1.1166098410254125E-4
mccloskey	1.1093397247130717E-4
morphologically	1.0298843506539026E-4
emphatic	1.0155316439285929E-4
dieter	1.0055338980752094E-4
wurmbrand	9.96295652632666E-5
sind	9.923100682412612E-5
hearer	9.525277660072367E-5
dialogic	9.44574371498512E-5
malay	9.430517189809072E-5
auf	9.377245705503321E-5
wechsler	9.27711057677336E-5
germanic	9.189874513894266E-5
finiteness	9.035180603589862E-5
kissed	9.021555308026117E-5
libro	8.852569481797658E-5
dante	8.838015840278922E-5
attrition	8.814166545662026E-5
habitual	8.810309076295465E-5
mandarin	8.776942340313642E-5
pesetsky	8.643474463002339E-5
inflection	8.444283993362186E-5
basque	8.406615032294304E-5
morpheme	8.256355465015568E-5
vietnamese	8.208561421548225E-5
quirky	8.189120984382947E-5
rau	8.146081608798356E-5
amovement	7.848306332471642E-5
scramble	7.76096829093361E-5
adverbial	7.754793080153572E-5
grimshaw	7.739058004332235E-5
hoekstra	7.48776583839087E-5
lexically	7.447377321902695E-5
durch	7.362649926561688E-5
kratzer	7.148828979438153E-5
phonology	7.091188117268716E-5
pronominal	6.801489102547117E-5
svo	6.794695726578173E-5
tensed	6.779935718486214E-5
spectp	6.669210541661206E-5
cardinaletti	6.451929336524374E-5
amherst	6.248483977813544E-5
predication	6.100191858504262E-5
adversity	6.076874041467612E-5
arka	6.0366468507825015E-5
typological	5.912890572488437E-5
specifier	5.687354336498332E-5
1sg	5.5231217543912375E-5
hei	5.300689865352641E-5
psych	5.266755729811757E-5
intransitive	5.258196881249526E-5
knigi	5.027237580308126E-5
aspp	4.8851133173148125E-5
gianni	4.8851133173148125E-5
aspectual	4.83838823875016E-5
prender	4.7855867572504094E-5
vso	4.7576545087449285E-5
dut	4.717593405064147E-5
einem	4.689643608417235E-5
marantz	4.651399703905247E-5
adjectival	4.57011118495759E-5
affixes	4.45985949784254E-5
np2	4.43745000123142E-5
np1	4.380673996548982E-5
topicalization	4.324613389861737E-5
suu	4.320197458741532E-5
nach	4.290615516865961E-5
kwa	4.257835250604524E-5
kniga	4.250431357225686E-5
schtze	4.166802896451785E-5
asin	4.1156047768476E-5
adjunct	4.04890002918456E-5
prepositional	3.9273867781838075E-5
lisi	3.884209694600354E-5
impoverishment	3.784745824441321E-5
ortiz	3.7646253108110444E-5
agr1	3.741987440937237E-5
nominative	3.712414531087989E-5
sandhi	3.655801529148073E-5
ergative	3.4985333644974846E-5
kofi	3.4103736355596156E-5
armenian	3.400771050261082E-5
rizzi	3.2813557089872374E-5
expletive	3.246666982758582E-5
comrie	3.2236258338937036E-5
frau	3.0909089150969056E-5
fem	3.0725037191385735E-5
lasnik	3.011036081286529E-5
bobaljik	2.9735340679655804E-5
1pl	2.9484069266485066E-5
intransitives	2.8234653741665993E-5
riemsdijk	2.8160534704320796E-5
foris	2.8010198447062617E-5
wird	2.795152633122117E-5
maling	2.666282591840936E-5
agrp	2.6391670746781453E-5
3sg	2.509196734405441E-5
keyser	2.4927249345846857E-5
