Cluster: NL	Non-linguistic cluster
readings	8.781376675506371E-4
nutrition	8.759288419764292E-4
jean	8.678331877794268E-4
universal	8.610297056283915E-4
projections	8.590317240266146E-4
southeast	8.570671444350762E-4
vocabulary	8.538270462551853E-4
jects	8.512802568306465E-4
gap	8.49486316636627E-4
focp	8.43397076708083E-4
innovation	8.337474074428381E-4
predicted	8.332936403035024E-4
f2d	8.242377065642724E-4
democratic	8.236288803500963E-4
3pl	8.21836767917552E-4
lexical	8.155073157114504E-4
consonant	8.125482276950471E-4
numeric	8.105210179222828E-4
supra	8.069176455590023E-4
mann	8.040437884912497E-4
sentences	8.036224030258589E-4
extraction	7.987011035312245E-4
obser	7.942854268428214E-4
eat	7.9258794097385E-4
agr	7.912990305052552E-4
gps	7.900089211461541E-4
assumption	7.898527816308616E-4
refl	7.810286441867779E-4
corba	7.785017754674697E-4
indefinite	7.749052668277815E-4
moves	7.665195059815925E-4
romance	7.663324335371488E-4
selects	7.63776464920954E-4
lds	7.603219552262202E-4
modifiers	7.60211457946455E-4
navigable	7.598822907513328E-4
pulse	7.555581287488613E-4
grammatical	7.539766661347076E-4
ov	7.52862004043334E-4
equilibrium	7.45914199976983E-4
stick	7.453037151988165E-4
inverted	7.313025258406745E-4
constituents	7.225842808158157E-4
plaintiffs	7.194235237786646E-4
definite	7.192687430949263E-4
pesetsky	7.145161800658127E-4
kayne	7.077266657478891E-4
lfg	7.054702185974255E-4
inherent	6.996400880329327E-4
harley	6.977523113736734E-4
apa	6.947072655516817E-4
cat	6.905740840069785E-4
hence	6.878542267156411E-4
defendants	6.874299470396942E-4
crucial	6.837721893858231E-4
undergo	6.798675715926796E-4
argued	6.747091511636758E-4
928	6.745024616501321E-4
grimshaw	6.680359430239822E-4
god	6.676219771384568E-4
wales	6.626021991098271E-4
stanford	6.595178285484445E-4
rational	6.560674071904144E-4
hughes	6.531330404887013E-4
v2	6.519370942018647E-4
finite	6.412150054810256E-4
modal	6.403484429991393E-4
argue	6.4025199675005E-4
illustrated	6.394178622305268E-4
ditransitive	6.373907605614702E-4
chem	6.364882422627071E-4
forcing	6.344655099371499E-4
beatrice	6.340758244141291E-4
precede	6.33231526773233E-4
hindi	6.318288373002686E-4
attaches	6.305098022128171E-4
linguistic	6.184903032807565E-4
flps	6.135456966341609E-4
10600	6.134502475882746E-4
pulmonary	6.05470490555676E-4
particle	6.01770589294924E-4
cn	6.015444087699339E-4
assuming	6.00722951261618E-4
bubbles	6.001303606913248E-4
semantic	5.987195606682047E-4
possibilities	5.979998860493542E-4
rizzi	5.95585839784945E-4
buch	5.941428287891747E-4
masculine	5.925171716727204E-4
8b	5.91512596521044E-4
prominence	5.869236204137769E-4
contrast	5.868282394575451E-4
bare	5.852083279130785E-4
advocacy	5.818249132098668E-4
richards	5.745127231969564E-4
russian	5.743605170010417E-4
retrieval	5.706789435822321E-4
contexts	5.669029828455889E-4
speccp	5.591973033911932E-4
alternation	5.417789506512382E-4
suffixes	5.39055116094416E-4
merge	5.389793292037998E-4
radiative	5.377194021163553E-4
splits	5.376580450924852E-4
corpus	5.357354441013407E-4
cherokee	5.294739725040478E-4
constraint	5.2912746239719E-4
ang	5.27368241858042E-4
merger	5.257118633011942E-4
capstone	5.229391293415615E-4
evidential	5.124254755184938E-4
pera	5.083179540129517E-4
behave	5.071723572130589E-4
kin	5.064911558535717E-4
marie	5.059007975967049E-4
executor	5.050424408403148E-4
ambiguity	5.029672060014388E-4
johni	4.99376820818978E-4
typedef	4.983976395555187E-4
imperfect	4.959371548088246E-4
shortest	4.95243623651819E-4
canonical	4.921808438529689E-4
ali	4.869530711475679E-4
grammar	4.8685863125032014E-4
feminine	4.835229783598338E-4
possessives	4.785849850958834E-4
thematic	4.78034016184579E-4
attributive	4.7763349204146447E-4
welsh	4.7734244888506287E-4
healing	4.754331813165712E-4
aed	4.7058121138675454E-4
quantification	4.701133563863947E-4
emerson	4.672957653795233E-4
parse	4.6152427709311657E-4
salience	4.568417997198726E-4
attracted	4.5558934346322315E-4
jon	4.5239489135274477E-4
effector	4.5159200445428976E-4
stems	4.4466595739594075E-4
inanimate	4.4116466703459885E-4
v0	4.3583616758973115E-4
portuguese	4.3499635853052113E-4
bresnan	4.209770207817669E-4
prediction	4.1937597087697125E-4
theme	4.1845586268558907E-4
tense	4.118495668074281E-4
anger	4.112425437275571E-4
1417	4.1042881418505646E-4
asymmetry	4.0784258619489444E-4
edo	4.0599618062639285E-4
pollard	4.0120431855616366E-4
motivated	4.011935395518231E-4
martha	4.008878315937405E-4
obligatory	4.004225694683739E-4
negation	3.988805578189686E-4
dutch	3.870509985766404E-4
args	3.8542112813528347E-4
locus	3.806429658449754E-4
causer	3.7938618291338957E-4
sulphate	3.7935471105975436E-4
subjunctive	3.7916428427068347E-4
economics	3.771184022198143E-4
prisoners	3.75212607822257E-4
natives	3.7371301755185533E-4
tsc	3.735279495296868E-4
utterances	3.7213078715318544E-4
prison	3.711427018668792E-4
borer	3.6987405993988066E-4
adi	3.6742099606831304E-4
fem	3.668066928886089E-4
mcginnis	3.655840287222039E-4
ke	3.6304735563495456E-4
asymmetries	3.5909915043498097E-4
manning	3.568195490005917E-4
extracted	3.5641145340980097E-4
ambiguous	3.559340777874025E-4
hungarian	3.5586723800510597E-4
predictions	3.5521751755371E-4
universe	3.5515915833459947E-4
perlmutter	3.5158163353081094E-4
ldr	3.4739715322062824E-4
psychologists	3.449294356171489E-4
masc	3.4272078771174276E-4
referential	3.4156823513524205E-4
animate	3.4127051880179E-4
dordrecht	3.319450180059915E-4
pronoun	3.250469734008482E-4
cloning	3.246410802564869E-4
ptr	3.234096534229353E-4
apple	3.180107107670952E-4
contrastive	3.1605114687276625E-4
hans	3.14473208051034E-4
bottles	3.14307749904482E-4
merged	3.130702405625348E-4
udi	3.1276937234281523E-4
omg	3.041194956584239E-4
linguistics	3.0351492703358527E-4
infl	3.034152995259071E-4
worship	3.0068154190886513E-4
kluwer	3.0021471482984634E-4
raises	3.0017601171966634E-4
irish	2.986847214818649E-4
doubling	2.9764460651582835E-4
leo	2.9684244238021483E-4
spoken	2.939635960990111E-4
auxiliaries	2.930505164192617E-4
adverb	2.918608982785181E-4
israel	2.914228154610113E-4
gloss	2.8629652688705944E-4
karl	2.842353984291868E-4
substantiv	2.8341429058633126E-4
preclusion	2.8283748277026065E-4
syntactic	2.79416532259542E-4
ebx	2.779177225765026E-4
evolutionary	2.7429036253428726E-4
predicate	2.7343886459725174E-4
wordnet	2.717319216901552E-4
jelinek	2.7031109990594037E-4
chomsky	2.6946918268549265E-4
ym	2.6478515375551653E-4
prenticehall	2.642807846359713E-4
holy	2.6330803906457945E-4
locative	2.5851781451897656E-4
dislocation	2.572861682312412E-4
bilingual	2.559730130620923E-4
subjexp	2.5355395860874295E-4
classifiers	2.5305288331845785E-4
polarization	2.5027993208384577E-4
pronominal	2.490609368197902E-4
possessive	2.426174380904565E-4
algonquian	2.425380277900728E-4
gbe	2.413256488756303E-4
morphemes	2.4051739521262469E-4
infinitive	2.3898984064038402E-4
paradigms	2.302229653469913E-4
hemisphere	2.2822653049062763E-4
appl	2.278821790023511E-4
valence	2.2680499895903067E-4
derivation	2.2663133935320104E-4
greek	2.2553937470206017E-4
dative	2.2433028276163238E-4
periphery	2.2289230933740373E-4
phenomena	2.2220720038564363E-4
aissen	2.2193882697100166E-4
hypothesis	2.2130738513973698E-4
encode	2.2118258431470635E-4
immigrants	2.20324585781899E-4
argues	2.199242830220862E-4
chicken	2.1601271154379797E-4
inchoative	2.1468501386336802E-4
baker	2.129997170812766E-4
perf	2.1215769504175037E-4
superiority	2.1072881061412696E-4
loves	2.0870798328583576E-4
basque	2.0811206463724373E-4
morphology	2.080808961948583E-4
px	2.0535662422224422E-4
accent	2.0303610837316656E-4
det	2.0089650978079513E-4
spelled	2.0044759758648288E-4
cla	1.996912538779105E-4
ergative	1.993174795566398E-4
optimality	1.984102876212637E-4
generative	1.959214026550015E-4
attested	1.9565540810298203E-4
wechsler	1.945005788528351E-4
causative	1.9337617403663389E-4
malay	1.9300237498338094E-4
wurmbrand	1.918926134186963E-4
asian	1.9033458759500855E-4
chains	1.9012653061905983E-4
mood	1.901052075753284E-4
morphological	1.8972514603790577E-4
animacy	1.8315826936164548E-4
deontic	1.8266860046629795E-4
phenomenon	1.8187665134215055E-4
morphosyntax	1.8136898358014867E-4
realis	1.7901366749680775E-4
referent	1.7823553419154736E-4
nominative	1.7773355214313594E-4
oblique	1.7504748312276432E-4
parsing	1.7334607358729224E-4
discourse	1.7166585394382255E-4
clusters	1.7060753751805752E-4
csli	1.7016675717278557E-4
morpheme	1.6897230357387034E-4
dut	1.6812884405450942E-4
foris	1.6780802328497516E-4
polarity	1.665603778626848E-4
eruption	1.6395482972248295E-4
ambiguities	1.6318767463066648E-4
stem	1.6271877444144265E-4
dps	1.6243546101682573E-4
nouns	1.5800944681497233E-4
reanalysis	1.5669602894145194E-4
lexicon	1.5665567171241446E-4
eventuality	1.564899383784721E-4
salient	1.5595867871967238E-4
1783	1.5567171495042476E-4
amovement	1.556568948692517E-4
christ	1.550902677560676E-4
biotechnology	1.5481450962131005E-4
pragmatic	1.5378991916810425E-4
anxiety	1.5368643567275066E-4
norwegian	1.5365565346915508E-4
nps	1.5306490356753645E-4
thern	1.5145120773493628E-4
noun	1.5086892400894783E-4
likes	1.4993504176475232E-4
impersonal	1.4802582269880313E-4
typology	1.4784642772589768E-4
ris	1.4737168808064127E-4
realization	1.4703622629075699E-4
paradigm	1.469804930155057E-4
archaeology	1.457082757579933E-4
hoekstra	1.4494580219904444E-4
causatives	1.4318555981765671E-4
asp	1.4183391741808107E-4
modality	1.401429924812357E-4
kratzer	1.380383852226372E-4
neutralization	1.3718932918109817E-4
polish	1.3715624651411472E-4
accusative	1.3359988894650693E-4
comps	1.3344178120929293E-4
crosslinguistic	1.333860469787755E-4
lite	1.3325309080294628E-4
hebrew	1.3145915441704092E-4
conjugation	1.2989295978310157E-4
epp	1.2902453139008863E-4
spectp	1.284530587779991E-4
generalizations	1.2836149452829596E-4
nie	1.2657264883396107E-4
cfs	1.258611449499945E-4
markov	1.2379742465843876E-4
contrasts	1.2377505880916353E-4
yh	1.1989799626846792E-4
astr	1.1347799937602409E-4
rfc	1.1338163221200122E-4
aspectual	1.1248431311361249E-4
causee	1.1235071506529053E-4
sclerosis	1.0926037339727E-4
halle	1.0874862757776655E-4
benjamins	1.0802094628634624E-4
ucc	1.0776066309042445E-4
jackendoff	1.0530931981639265E-4
longdistance	1.0496097929186898E-4
triggers	1.0406764192049025E-4
fourteenth	1.0191768785274558E-4
palauan	1.0186535976369354E-4
adjunct	1.0066795483520423E-4
mandarin	9.894232556398758E-5
prender	9.794050434863213E-5
existential	9.733835484002582E-5
instrumental	9.697154830517712E-5
wellformed	9.555174330541652E-5
marantz	9.515832054282271E-5
quantifier	9.514809999352826E-5
aspp	9.409025913431764E-5
gianni	9.409025913431764E-5
schtze	9.388863981500057E-5
syllable	9.378917290560023E-5
preposition	9.37091612094923E-5
harris	9.261636670596161E-5
boyd	9.223242575841509E-5
comrie	9.206630872225473E-5
vso	9.163532481687098E-5
ecm	9.090380205914839E-5
topicalization	8.850635000487641E-5
np2	8.800875743999076E-5
np1	8.688270855535617E-5
conditionals	8.568388350721381E-5
denotation	8.50657608342936E-5
suu	8.320963547839351E-5
baptism	8.306472239804681E-5
italian	7.977244777998514E-5
complements	7.887519771964994E-5
georgian	7.602469029224668E-5
lisi	7.548083494188751E-5
finiteness	7.534959749377571E-5
sandhi	7.481863013366068E-5
dislocated	7.245048215885532E-5
agr1	7.207295821515888E-5
predication	7.070720038303983E-5
warlpiri	7.021919691580658E-5
covert	6.940147696719162E-5
equidistant	6.895497327294312E-5
somatic	6.852655613066149E-5
antecedent	6.739033338552932E-5
dialect	6.709550792588272E-5
agentive	6.683911640412445E-5
morphologically	6.676336936096354E-5
inflection	6.641356292687435E-5
asin	6.468193068458708E-5
jpl	6.468193068458708E-5
aix	6.468193068458708E-5
agrs	6.354566634446198E-5
armenian	6.350615410170371E-5
poverty	6.342964694282764E-5
semantically	6.296952081925579E-5
iowa	6.290568326944029E-5
pet	6.283293243738205E-5
relational	6.257581603816084E-5
contextual	6.25473279570474E-5
finnish	6.120945111176753E-5
impoverishment	5.823334949039586E-5
lasnik	5.799438963818256E-5
syntactically	5.776068632312306E-5
bobaljik	5.727207801054436E-5
cops	5.718358732378758E-5
hei	5.662356101574694E-5
polysemy	5.6175357532645264E-5
analytic	5.577818216663333E-5
adverbial	5.565397822004954E-5
prostate	5.4651609907494317E-5
turkish	5.306519332564462E-5
theta	5.25830208625989E-5
jesus	5.2226289493597325E-5
quantifiers	5.2173623178883724E-5
agrp	5.159528743899178E-5
parser	5.130765114610996E-5
moses	5.0066867269322037E-5
determiner	4.879976260379349E-5
modals	4.797496546056371E-5
generalization	4.6566718122936754E-5
predicative	4.610486219990183E-5
lithuanian	4.5358456408389044E-5
affixes	4.534686686264524E-5
ivan	4.528578011526953E-5
demonstrative	4.4253175002438205E-5
communion	4.410719730733938E-5
absolutive	4.392288883067716E-5
habitual	4.392288883067716E-5
stechow	4.356018641128478E-5
clausal	4.3368377446149153E-5
agrsp	4.314811740884525E-5
cleft	4.202036383318255E-5
prepositional	4.107902460781923E-5
nonspecific	4.085114898173214E-5
cinque	4.0714321189450386E-5
interrogative	4.066535238611161E-5
copula	4.052397640516602E-5
amherst	4.01854848047861E-5
glosses	4.013581881120347E-5
complementizer	3.938065347120565E-5
tenses	3.8662926425455044E-5
infinitives	3.7926912440738385E-5
chierchia	3.6867553382383745E-5
icelandic	3.6138513353861304E-5
transitivity	3.557494594341155E-5
overt	3.538840765641951E-5
attraction	3.5369728199220324E-5
civ	3.367227012381238E-5
participle	3.285986650828331E-5
predicates	3.1669825169564295E-5
minimalist	3.076712311189279E-5
albanian	2.998111775819686E-5
scrambling	2.9898925361021046E-5
adjectival	2.9229738922052825E-5
psychology	2.848185977604498E-5
miyagawa	2.6172349885200622E-5
unmarked	2.6032137009072884E-5
copular	2.5972514874042396E-5
alternations	2.5550277471239887E-5
genitive	2.4088458842774526E-5
larson	2.252621534344026E-5
haegeman	2.181166331688396E-5
dante	2.0087303721620644E-5
imperfective	1.9586513667070893E-5
starr	1.9221812752999716E-5
transparencies	1.88658985273514E-5
predicts	1.8759442414152626E-5
aru	1.844181470644683E-5
typological	1.8101084398412116E-5
keyser	1.7639909137111346E-5
pronouns	1.7512167040742022E-5
appositives	1.7227224410214698E-5
ttoc	1.712193723010759E-5
sentential	1.674651171174831E-5
athabaskan	1.6739104138467455E-5
derivational	1.6465844054717642E-5
germanic	1.6379205616312805E-5
mcdonough	1.622721799613586E-5
unselective	1.5770426752829855E-5
obviation	1.5770426752829855E-5
evidentiality	1.549330258470105E-5
hale	1.4348814893042507E-5
telicity	1.4337767914298937E-5
clitics	1.4281589274550179E-5
himselfi	1.4253546055983608E-5
npi	1.412841526236509E-5
whinsitu	1.3962825876828168E-5
expletives	1.2845305877799909E-5
cascadilla	1.2709133268892395E-5
grammaticalization	1.25774261493441E-5
plurals	1.2360625197045335E-5
agro	1.2326300177252258E-5
nominalization	1.2144065516791578E-5
hpsg	1.2021922206002219E-5
resumptive	1.1976800947167985E-5
reuland	1.1759628746698044E-5
headdriven	1.1674349920951783E-5
quirky	1.1655292821752436E-5
uninterpretable	1.1655292821752436E-5
unergative	1.1254629612492865E-5
ccommands	1.1201956090982838E-5
reinhart	1.1080498623485855E-5
chomskys	1.09559454523071E-5
determiners	1.079955764280746E-5
mitwpl	1.0657296274808154E-5
casemarked	1.0657296274808154E-5
unaccusatives	1.0423247128228068E-5
stative	1.0202088121212547E-5
ergativity	1.0202088121212547E-5
categorial	9.924963953083743E-6
pps	9.782730297739729E-6
adverbials	9.546759048396335E-6
anaphora	9.36358114378718E-6
definiteness	9.305785797530413E-6
infinitival	9.214109864237467E-6
nonfinite	9.19263163135933E-6
ccommand	9.137227894143104E-6
adjunction	8.876625045571324E-6
anaphoric	8.769429282681629E-6
utterance	8.52591792379899E-6
crosslinguistically	8.386596191041492E-6
dialects	8.296329307677201E-6
adjectives	7.340056991942375E-6
reflexive	7.303976465355877E-6
inflectional	7.2769672461826E-6
clitic	7.009087517726792E-6
phonological	6.591868873051029E-6
passives	6.183766256014051E-6
tocdf	0.0
leed	0.0
idioms	0.0
anaphors	0.0
atelic	0.0
bhcw	0.0
hisi	0.0
liszt	0.0
spcs	0.0
overtly	0.0
underspecified	0.0
nodeid	0.0
aquaculture	0.0
ungrammaticality	0.0
selectional	0.0
whodat	0.0
declaratives	0.0
whwords	0.0
antigemination	0.0
adjective	0.0
ellipsis	0.0
syncope	0.0
olutec	0.0
zapotec	0.0
nonrestrictive	0.0
configurational	0.0
whfphrase	0.0
calum	0.0
nonlite	0.0
rasoa	0.0
todi	0.0
lexically	0.0
xubava	0.0
swetwol	0.0
phonetic	0.0
phon	0.0
locke	0.0
causedmotion	0.0
cwulul	0.0
noyer	0.0
fstructure	0.0
denition	0.0
exr	0.0
svcs	0.0
illocutionary	0.0
altrum	0.0
dodge	0.0
synset	0.0
nominalfrasen	0.0
morphotactics	0.0
taipale	0.0
jonek	0.0
vawa	0.0
balinese	0.0
wayan	0.0
macedonian	0.0
nominals	0.0
ocommands	0.0
bipartite	0.0
plausibility	0.0
verbselecting	0.0
affixation	0.0
unitsubunit	0.0
turkic	0.0
depictive	0.0
attrition	0.0
validational	0.0
waypoints	0.0
inom	0.0
comppred	0.0
allomorphy	0.0
farsi	0.0
lexicalist	0.0
consonants	0.0
nsr	0.0
rtr	0.0
epo	0.0
hmrtkts	0.0
nonpast	0.0
tokizaki	0.0
ascrambling	0.0
slabakova	0.0
sag	0.0
ngdi	0.0
noam	0.0
babae	0.0
antecedents	0.0
lf26003lkd1098p2	0.0
katonga	0.0
np3	0.0
antiagreement	0.0
ikusi	0.0
specifiers	0.0
cencenelec	0.0
hsap	0.0
bemba	0.0
epenthesis	0.0
lesbian	0.0
wccfl	0.0
concord	0.0
parenting	0.0
plunkett	0.0
romanian	0.0
codeswitching	0.0
pdffactory	0.0
inkorrekt	0.0
bytas	0.0
catalan	0.0
ezzo	0.0
fineprint	0.0
referents	0.0
kogo	0.0
hasan	0.0
arcf	0.0
allergen	0.0
ohi	0.0
cupeo	0.0
babywise	0.0
saarikoski	0.0
allstate	0.0
kannada	0.0
casemarking	0.0
optionality	0.0
anaphor	0.0
learners	0.0
och	0.0
abar	0.0
eisteddfod	0.0
mellanslag	0.0
complementiser	0.0
obligatorily	0.0
scb	0.0
fawaderg	0.0
yimas	0.0
coreference	0.0
eventive	0.0
creole	0.0
sdz	0.0
reflexives	0.0
arka	0.0
lvgave	0.0
interpretable	0.0
vanya	0.0
hearer	0.0
yanis	0.0
miren	0.0
carnie	0.0
koj	0.0
derivations	0.0
crucially	0.0
passamaquoddy	0.0
huastec	0.0
pylkknen	0.0
reportative	0.0
kniga	0.0
adversity	0.0
postsyntactic	0.0
duto	0.0
sase	0.0
dirinya	0.0
tensed	0.0
berthold	0.0
saito	0.0
assessmentib	0.0
21218	0.0
tuberous	0.0
ungrammatical	0.0
schlaeft	0.0
anchorr	0.0
pcra	0.0
basegenerated	0.0
imparfait	0.0
ssk	0.0
losung	0.0
affectee	0.0
fss	0.0
whphrase	0.0
applicative	0.0
cung	0.0
hostword	0.0
snp1	0.0
tzen	0.0
clit	0.0
be3sg	0.0
bowo	0.0
udall	0.0
kornfilt	0.0
urdu	0.0
dislocations	0.0
zhangsan	0.0
idiomatic	0.0
9r	0.0
9i	0.0
9h	0.0
allergens	0.0
malagasy	0.0
clefts	0.0
sumbal	0.0
cooperators	0.0
logophoric	0.0
rootselecting	0.0
marija	0.0
inflected	0.0
vpinternal	0.0
cortez	0.0
embolism	0.0
toolk	0.0
hmrtkt	0.0
inkelas	0.0
mwape	0.0
neyi	0.0
vns	0.0
coindexed	0.0
whword	0.0
unaccusative	0.0
illformed	0.0
rabe	0.0
adverbs	0.0
phrasal	0.0
robots	0.0
turkana	0.0
quechua	0.0
zec	0.0
unaccusativity	0.0
crysmann	0.0
prepositions	0.0
sandim	0.0
insulted	0.0
whphrases	0.0
slavic	0.0
taro	0.0
postnominal	0.0
schemata	0.0
prerelatives	0.0
canyon	0.0
whfphrases	0.0
zaten	0.0
grammaticality	0.0
anthropomorphism	0.0
rmba	0.0
objexp	0.0
quiz	0.0
rpronoun	0.0
mccloskey	0.0
tambik	0.0
bcw	0.0
grow_proto	0.0
samoan	0.0
adjoined	0.0
perfective	0.0
sugimoto	0.0
phonology	0.0
krat	0.0
uwh	0.0
cooperator	0.0
aslanbeg	0.0
drawpast	0.0
calderwood	0.0
conjunct	0.0
anonymity	0.0
telic	0.0
whmovement	0.0
underprepared	0.0
gns	0.0
karoik	0.0
comhit	0.0
zubizarreta	0.0
exive	0.0
prosodic	0.0
alderete	0.0
scrambled	0.0
faithfulness	0.0
maasai	0.0
niha	0.0
argst	0.0
indefinites	0.0
diripronoun	0.0
antipassive	0.0
stmttype	0.0
feminist	0.0
cbt	0.0
ccg	0.0
fawad	0.0
nameri	0.0
participles	0.0
unm	0.0
whquestions	0.0
gods	0.0
smallpox	0.0
hamdi	0.0
vacuole	0.0
arons	0.0
manggarai	0.0
subjecthood	0.0
intonational	0.0
fronting	0.0
ahmet	0.0
whatacc	0.0
juny	0.0
benefactive	0.0
rpronouns	0.0
formative	0.0
yoruba	0.0
presupposition	0.0
phave	0.0
appositive	0.0
ajs	0.0
ades	0.0
facmodm	0.0
facmodp	0.0
gondii	0.0
2person	0.0
vowel	0.0
yidi	0.0
s3sg	0.0
enclitic	0.0
aol	0.0
spellout	0.0
ncaa	0.0
declension	0.0
frication	0.0
evidentials	0.0
grammars	0.0
morphosyntactic	0.0
alf	0.0
expletive	0.0
cstructure	0.0
ida	0.0
adjacency	0.0
knns	0.0
mutumba	0.0
kimea	0.0
scandinavian	0.0
uspq2d	0.0
idarg	0.0
rhotic	0.0
scoped_name	0.0
wolof	0.0
obviative	0.0
wolno	0.0
serbocroatian	0.0
fawadne	0.0
specifier	0.0
lins	0.0
yabil	0.0
9019	0.0
ziji	0.0
preverbal	0.0
ngkn	0.0
wwwadvancedstudiesorg	0.0
chukchi	0.0
defectors	0.0
akwarga	0.0
intonation	0.0
sppl	0.0
loc2	0.0
baptized	0.0
accents	0.0
hari	0.0
eventp	0.0
givn	0.0
adjuncts	0.0
tagalog	0.0
selkirk	0.0
vowels	0.0
hna	0.0
dny	0.0
cinques	0.0
dat1	0.0
dat2	0.0
deps	0.0
phonologically	0.0
hydropower	0.0
stringacc	0.0
complexvariable	0.0
laka	0.0
laki	0.0
itelmen	0.0
wexler	0.0
prosody	0.0
v30	0.0
ojibwa	0.0
trill	0.0
sgnumber	0.0
rackowski	0.0
vtot	0.0
vietnamese	0.0
knigata	0.0
biofeedback	0.0
igcm	0.0
binigyan	0.0
ziya	0.0
hwp	0.0
insitu	0.0
preterite	0.0
axion	0.0
brocas	0.0
epistemic	0.0
auda	0.0
igen	0.0
thirdperson	0.0
salton	0.0
audersirk	0.0
zaenen	0.0
coreferential	0.0
fronted	0.0
hath	0.0
aeds	0.0
ngalakgan	0.0
swds	0.0
prenominal	0.0
tsez	0.0
atr	0.0
trinko	0.0
markedness	0.0
zm	0.0
ortho	0.0
swamiji	0.0
toxoplasma	0.0
alistair	0.0



Cluster: L	Linguistic cluster
verb	0.20265820408653323
verbs	0.14030934253120286
np	0.1385009236622591
vp	0.13166301318866208
languages	0.10870040535747749
object	0.10607902505501247
syntactic	0.10379889104464426
lexical	0.10247672468675911
dp	0.09836118445876636
agreement	0.09415516286883742
argument	0.09246467831263717
clitic	0.08551853149776015
noun	0.08278422220969406
semantic	0.08230673366347388
constructions	0.08221266122449543
movement	0.07987696289941683
english	0.07844066646835239
morphology	0.07723804661943348
causative	0.07591288384841823
predicate	0.07582088712843217
clause	0.07526410993806283
syntax	0.07511631521384983
tense	0.07456386134230457
dative	0.073274559688496
subject	0.07173763758337354
feature	0.07148097959771949
nominative	0.07081102663451302
features	0.06658260747376703
sentence	0.06655259162293861
ergative	0.0662479912679506
subjects	0.06600133224087178
clauses	0.06526952864996739
predicates	0.06490341046290801
nouns	0.06384236297691512
sentences	0.06345746544674125
we	0.06291797786347139
passive	0.0620487069754872
turkish	0.061969851825775454
grammar	0.06163559367639194
pronoun	0.06154807069264754
accusative	0.0608408278568323
verbal	0.06078548603277799
head	0.06010820796757505
phrase	0.05996823596644431
reflexive	0.059766488909538174
morphological	0.059595284881676924
embedded	0.057014933479318165
v	0.05695133368315101
french	0.05692246077007917
plural	0.05644343395627129
nom	0.05643969769644401
transitive	0.05619023128467504
phonological	0.05574105527032428
epp	0.05548917399497925
language	0.05521375705871897
linguistic	0.055076452660486386
adjectives	0.054877914613840756
grammatical	0.05464328327680283
pronouns	0.05447663477797371
german	0.054452141006152505
semantics	0.054405706738507045
cp	0.05423251925887622
nominal	0.05342240812001567
aspectual	0.0533908594014581
dat	0.0533187100616536
clitics	0.052651432084854025
cf	0.05260825329626514
derivation	0.05207799792869861
japanese	0.05157415627031536
children	0.051187892711137675
acc	0.05087131632918089
suffix	0.05051533484826377
ject	0.05042976245742769
x	0.05021638871889165
nps	0.05017463026203123
overt	0.050049627557147924
possessor	0.04998823992909397
person	0.04990129827836302
spanish	0.04983935354367758
stem	0.0494579818051547
discourse	0.04942963321010442
linguistics	0.04931658727866429
perfective	0.049188987404907514
negation	0.04915230175039937
chomsky	0.049113693381800716
structure	0.04902000611658931
morpheme	0.04826314730686463
icelandic	0.0477148568301126
neg	0.04751663731320306
theory	0.04746290623698888
imperfective	0.047249980443607585
mary	0.047228258873793054
complement	0.0470189598396079
focus	0.04690111796495558
russian	0.046703470906945106
word	0.04647518421519274
irish	0.04636942624265462
john	0.046356961606250226
morphemes	0.04633343569137326
scope	0.04632699801495899
position	0.04629691399423587
speakers	0.04622780398241001
constraint	0.046047434526958496
null	0.04575613071174857
speaker	0.045675583846380756
unaccusative	0.04553247620564919
construction	0.045492234375832954
binding	0.04529779724344439
possessive	0.045270383281053886
marker	0.04454928997170633
you	0.04433935748558807
participle	0.04432505028141372
arguments	0.04368614965879926
de	0.0435988639113096
finite	0.0435573157163318
definite	0.042821432930321084
forms	0.04247439059938334
properties	0.042207528695936004
mit	0.04216834594234547
subj	0.04197114151529645
acquisition	0.041853159161062074
experiencer	0.0416458456341846
markers	0.041514755552844874
marking	0.04150079767180073
vowel	0.04133369253770869
phrases	0.04120409468828603
antipassive	0.041199820080291084
lf	0.04113569221646029
agr	0.041118379781917916
tp	0.040870193446756894
scrambling	0.0408421678391581
pronominal	0.04079895452630389
speech	0.04072451254597837
matrix	0.04070787699649945
ip	0.040680785733946866
spec	0.040321078993879426
constraints	0.040235906379493334
auxiliary	0.03994645610133868
theme	0.03960109596163564
child	0.039575749633101606
determiner	0.039462358751409354
prefix	0.0394178801803005
inflectional	0.03923799175988309
intransitive	0.03920736286285066
marked	0.039148589558654794
dutch	0.03906331499456204
reading	0.038925908741965214
extraction	0.03890180585540777
meaning	0.03867658792208055
modal	0.03857799845829241
specifier	0.03837840315837851
singular	0.03836780644105087
adjective	0.03825828022127542
absolutive	0.03821283337509033
affix	0.03819760322584429
gender	0.03818050563208877
analysis	0.03816164937087408
3sg	0.03812750768457408
bulgarian	0.03807620536930709
hierarchy	0.03797351815368093
interpretation	0.037932194095410814
italian	0.03779341844937827
georgian	0.037784524804674355
root	0.03770836014594643
projection	0.03718140838239517
vocabulary	0.03714073434870079
erg	0.03710146418490727
adverbs	0.037009419087502785
expletive	0.0369709689031077
pro	0.036879578375338104
eds	0.03686315157115884
my	0.03684662458340223
