monte	5.771235496250952		4	3		184	10
qc	6.0122435957547475		3	2		175	9
hand	0.6643202923344403		1573	239		1365	209
resultative	4.716787712228577		147	26		55	1
000	3.5409378768291586		9	8		304	53
adjacency	4.223747700948459		134	37		6	1
cela	5.384212373141706		12	5		211	12
impossible	1.3579330483428562		591	173		340	104
measurement	3.0966357830451194		14	7		354	76
drugs	3.9798221180623696		2	1		259	44
interpretations	2.079357791613284		306	119		75	49
does	0.1978796151777798		5009	310		4096	309
straightforward	2.087970921917992		298	121		63	46
spiritual	4.301750212949732		5	1		245	35
lexis	5.471675214392045		2	1		189	15
script	4.3423921974470785		22	8		274	27
issue	0.8386800172490867		562	171		2244	226
revised	2.03704698675532		130	61		737	112
north	1.7643160823111619		199	82		941	127
restricted	1.27200286955568		647	176		395	118
mapping	2.4163927788908546		423	91		360	42
idiomatic	4.045410459689946		137	41		2	2
oh	3.0287317185433165		89	33		498	54
devices	2.2622218487630947		128	51		683	97
onedimensional	6.471675214392045		2	1		160	7
universe	3.9798221180623696		26	12		302	33
apple	3.5890321650302033		185	36		59	23
through	0.4801533683163492		1183	200		4285	309
participial	4.114123209773961		135	40		3	1
diesem	6.0122435957547475		7	4		181	7
k	0.680512325837026		1565	222		4367	221
ontario	4.66432029233444		16	11		246	17
furthermore	1.5647846187835261		548	141		364	99
compressed	4.82781902461732		1	1		211	24
black	2.4055860239342723		125	35		650	99
toujours	5.384212373141706		16	5		217	12
theorem	4.186272995529796		70	12		370	27
salary	4.66432029233444		2	2		220	26
arises	1.7167877122285757		390	146		131	70
article	1.4829905276198787		740	112		2043	142
road	2.494395290892128		90	33		570	93
qualified	2.785174687208826		25	17		408	86
ngu	6.886712713670888		80	5		1	1
correspondence	2.5291607090528045		295	68		145	55
surname	7.471675214392045		5	2		144	2
woman	2.2818506555120273		498	84		476	62
junctive	6.471675214392045		85	7		1	1
councilmember	7.471675214392045		4	1		142	3
int	3.4055860239342723		65	19		415	48
ece	6.471675214392045		2	1		159	7
gene	3.8867127136708883		10	9		277	39
miles	3.3219280948873626		41	9		378	62
nato	5.66432029233444		2	1		181	13
vis	4.223747700948459		173	11		81	27
inom	4.886712713670889		112	23		1	1
town	2.948113258335032		109	33		541	59
haegeman	3.9170863627144072		140	46		2	1
florida	3.5409378768291586		18	10		316	51
mark	1.2332704750669654		817	163		693	139
mcdonough	6.149747119504682		90	8		3	2
leo	4.948113258335032		131	10		39	13
customers	3.5409378768291586		4	3		290	58
expresses	2.703490889615118		241	74		74	35
periods	2.842318594312435		18	10		385	89
jelinek	4.564784618783526		120	28		2	2
touche	6.886712713670888		1	1		147	5
universals	3.44930740136359		167	58		18	7
himher	3.7712354962509527		153	38		17	14
effort	2.03704698675532		46	25		575	148
w0	6.471675214392045		93	2		17	6
execute	3.7712354962509527		5	2		274	50
anna	3.079357791613284		201	61		46	23
designed	1.6643202923344405		99	48		782	176
corp	3.6643202923344402		2	2		276	54
prosody	4.262221848763095		146	34		35	3
different	0.2744585212819923		3626	311		3048	276
maximal	2.716787712228576		243	86		81	22
09	3.690315500867385		18	9		303	46
ecp	4.3423921974470785		131	32		12	3
print	2.9798221180623696		13	11		358	79
removal	3.1678944662149413		14	9		340	70
circumstances	1.6643202923344405		171	75		913	149
sincerity	5.384212373141706		115	3		27	14
slot	3.4055860239342723		195	56		67	11
zwischen	5.886712713670888		19	4		204	8
lt	3.9170863627144072		25	14		300	33
rear	4.66432029233444		1	1		215	27
attraction	3.690315500867385		162	39		29	16
macedonian	6.886712713670888		80	5		3	1
simply	0.8350505938483958		1054	208		751	190
unions	4.262221848763095		1	1		235	36
var	3.342392197447078		239	31		143	39
women	2.4829905276198785		176	42		724	85
faon	6.149747119504682		2	2		165	8
engineers	3.564784618783526		1	1		280	59
own	0.680512325837026		723	195		2788	248
muslim	6.301750212949732		1	1		159	8
appositives	5.886712713670888		94	9		5	3
fuel	3.856965370276836		16	4		286	45
felt	2.703490889615118		50	37		458	72
between	0.13628485969811954		7092	321		5813	325
groups	1.5708084064112957		259	74		1106	165
represented	1.2967495318913655		676	159		484	130
contents	1.8278190246173196		95	41		715	159
kernel	5.223747700948459		6	4		200	15
smolensky	4.948113258335032		111	22		5	1
cso	7.886712713670889		69	1		2	2
assigned	1.2769183599697966		768	162		642	131
taiwanese	7.149747119504682		76	3		2	2
20002001	5.149747119504682		3	3		197	17
prevent	1.723482364802584		89	59		736	156
accuracy	2.785174687208826		82	21		505	82
node	2.60131049480864		520	89		579	28
order	0.26466089421451194		4491	296		4549	295
dial	5.149747119504682		2	2		195	18
vacuous	4.517478904005169		120	28		3	3
suff	6.149747119504682		94	3		13	7
greater	1.301750212949732		180	79		1088	209
restructuring	3.716787712228576		184	30		74	24
crossover	4.149747119504682		157	35		52	5
accounted	2.079357791613284		308	121		94	47
larabe	7.149747119504682		4	4		145	1
tank	4.223747700948459		6	2		244	36
till	4.223747700948459		50	15		325	23
molecular	4.079357791613284		7	3		254	39
esp	4.301750212949732		23	14		271	22
neuter	4.0122435957547475		139	40		11	4
closest	2.651496251976857		236	72		64	41
drs	6.0122435957547475		92	6		6	5
reporter	4.886712713670889		7	2		214	22
against	0.6707753144717397		871	204		3069	242
acceptability	3.3842123731417053		169	56		21	12
eu	3.7712354962509527		47	16		347	36
conversational	4.716787712228577		120	22		13	5
indicators	3.856965370276836		15	9		282	40
technological	4.0122435957547475		3	3		250	41
ita	5.471675214392045		125	9		51	7
mccarthy	4.262221848763095		133	25		15	12
persian	5.471675214392045		101	12		7	4
av	3.4055860239342723		287	26		241	41
miyagawa	4.471675214392044		120	31		2	1
1998	0.7437547598288452		2090	216		2533	208
licence	4.471675214392044		12	10		241	22
flood	4.149747119504682		5	4		245	36
e2	4.045410459689946		37	11		310	32
transmission	2.8569653702768365		53	17		440	81
native	1.9402937538757323		464	112		351	73
boolean	5.0122435957547475		12	8		217	14
hc	4.886712713670889		140	5		58	19
ot	2.8867127136708883		327	53		264	43
plurality	3.8278190246173196		152	36		25	14
merger	3.6136942192644725		164	43		32	15
locus	3.5174789040051695		168	50		32	12
propositions	3.799249872420549		179	27		73	24
1978	1.886712713670888		450	95		312	97
cemetery	6.0122435957547475		1	1		164	10
delay	2.917086362714407		32	12		393	82
avant	5.384212373141706		6	3		192	14
roots	2.5291607090528045		271	72		114	51
devil	5.301750212949732		11	5		204	13
triggered	2.743754759828845		234	82		76	24
proteins	5.0122435957547475		1	1		196	21
second	0.32192809488736235		2998	288		2501	280
foundation	2.223747700948459		53	40		535	112
clusters	3.3219280948873626		198	46		72	25
present	0.3868668265876829		2586	282		2250	261
m	0.3868668265876829		3100	268		8222	275
minimal	1.651496251976857		443	131		228	95
koto	6.471675214392045		82	7		1	1
knew	2.6136942192644725		136	43		622	73
secure	2.799249872420549		5	4		356	98
selects	2.8867127136708883		208	72		47	24
cardinaletti	5.564784618783526		99	13		8	2
defence	4.045410459689946		5	5		249	38
designated	2.373643131431518		73	34		543	103
processus	6.66432029233444		3	2		151	5
relatives	3.186272995529796		227	45		114	33
1225	6.0122435957547475		1	1		163	10
expressing	2.4716752143920444		254	81		76	47
aphasic	7.471675214392045		72	3		3	1
shalt	6.471675214392045		4	2		157	6
cos	4.886712713670889		20	4		235	20
evaluation	1.9402937538757323		291	48		1035	137
pho	5.66432029233444		12	10		193	4
signal	2.4829905276198785		79	43		535	84
plurals	4.223747700948459		127	35		5	3
illocutionary	5.384212373141706		98	16		1	1
ranked	3.564784618783526		177	35		55	25
covered	2.149747119504682		85	32		606	128
lds	6.0122435957547475		97	5		18	6
nis	5.771235496250952		2	2		171	11
local	1.07079577810986		824	126		2419	212
installing	4.771235496250952		1	1		204	25
schwa	4.82781902461732		109	24		1	1
sl	4.66432029233444		147	11		64	17
situ	3.079357791613284		208	61		70	23
tion	1.5468627107862636		596	96		1721	147
writing	1.619926172975987		201	65		965	166
game	3.114123209773961		59	30		418	52
artikel	6.149747119504682		4	4		164	6
representative	1.995941783425647		86	52		641	126
eye	2.8134637316402498		82	31		493	70
branch	2.5174789040051695		64	32		500	92
corresponds	1.9402937538757323		339	132		129	53
virtual	3.799249872420549		19	7		288	44
organizational	3.8867127136708883		8	6		262	42
administering	4.613694219264473		1	1		210	28
deficit	4.948113258335032		139	7		62	16
bear	1.5708084064112957		532	131		369	108
square	2.716787712228576		57	30		458	78
puisque	6.0122435957547475		3	3		165	8
players	4.66432029233444		3	2		211	26
games	3.856965370276836		22	9		289	40
while	0.32192809488736235		3350	287		3194	281
symbols	3.079357791613284		58	30		418	54
mail	2.9959417834256468		11	6		340	83
borer	3.8867127136708883		149	45		28	3
vector	3.948113258335032		54	3		342	43
250	2.6772593480419387		22	16		398	95
arbitrary	2.2622218487630947		355	76		231	72
buy	2.3631507576138753		337	79		216	59
fem	3.8867127136708883		139	41		10	7
mitchell	4.114123209773961		157	12		57	29
why	0.6578940231750073		1557	249		1416	201
longterm	3.012243595754747		7	5		330	83
vision	2.9638805741933485		8	5		337	86
mitwpl	3.8278190246173196		136	49		1	1
agreeing	3.114123209773961		186	59		36	23
travel	2.6772593480419387		22	17		397	94
syntaxique	7.149747119504682		3	3		139	2
skulle	7.149747119504682		73	4		1	1
independently	1.7505760256848593		393	135		179	76
raise	1.6643202923344405		471	118		295	106
chains	3.0287317185433165		205	58		63	29
severe	2.785174687208826		32	21		401	82
glosses	3.471675214392045		150	62		2	2
lot	2.0040696643090468		165	70		779	107
fda	4.948113258335032		2	2		196	21
efficient	2.494395290892128		22	18		422	108
scb	7.886712713670889		66	2		1	1
americans	3.638785200227303		21	8		300	49
headed	2.576857451084101		255	89		101	30
partitive	4.427281095033591		117	32		1	1
counterpart	2.626185163447669		218	88		40	27
current	0.9132545011233802		584	135		2115	242
communication	1.8350505938483956		311	67		1090	132
usw	7.149747119504682		4	1		140	4
holding	2.149747119504682		50	35		533	125
lh	4.716787712228577		127	15		33	12
always	0.5890321650302032		1657	257		1445	215
unlike	1.3527341416685372		502	177		225	101
verben	6.0122435957547475		110	5		360	6
petition	3.948113258335032		9	4		256	42
recommendation	3.3842123731417053		2	1		283	67
directors	3.9170863627144072		2	2		245	45
practical	2.087970921917992		35	25		517	142
dec	3.3842123731417053		7	3		292	65
yp	4.427281095033591		131	27		28	6
teaching	2.785174687208826		68	31		464	72
improve	2.140758336277427		48	30		529	131
zb	6.471675214392045		30	2		201	6
purchaser	5.384212373141706		1	1		177	16
stack	4.223747700948459		27	14		273	24
relating	1.9402937538757323		95	61		661	124
categorisation	6.301750212949732		85	6		7	3
illustrates	2.140758336277427		278	115		72	46
process	0.7001857448914461		1034	175		3249	262
assignment	1.9247807545044078		500	115		432	72
soon	1.9325164032840132		170	63		800	123
presupposition	4.427281095033591		117	30		3	3
intermediary	5.0122435957547475		10	7		206	15
route	3.1318252115074197		20	11		337	70
tok	5.771235496250952		90	11		3	2
crime	3.6136942192644725		17	6		291	52
individuals	1.703490889615118		236	52		985	166
delivered	2.7574296967259215		18	12		373	93
verdict	5.564784618783526		2	2		172	13
unergatives	4.186272995529796		122	38		1	1
return	1.195550809117807		305	131		1345	179
forests	4.716787712228577		3	3		204	24
anderen	6.149747119504682		14	3		178	7
vo	3.7712354962509527		157	35		41	17
acute	4.0122435957547475		8	7		248	37
sec	2.8134637316402498		48	20		421	81
hundred	2.8867127136708883		44	29		405	67
teams	4.045410459689946		1	1		233	42
work	0.36315075761387533		1458	256		5260	296
explain	1.2867998714837607		638	162		449	129
except	1.0328833618137834		390	157		1623	190
cortex	6.301750212949732		46	2		233	7
frau	5.471675214392045		122	11		54	5
kumar	5.886712713670888		91	6		9	6
sequence	1.723482364802584		743	105		827	110
disjoint	4.3423921974470785		127	27		19	8
lins	8.471675214392045		1	1		112	1
discuss	1.3683874059800227		545	159		322	116
kluwer	2.1678944662149413		257	135		43	23
battle	3.690315500867385		5	4		262	51
campaign	3.8278190246173196		4	3		251	47
worldwide	3.7712354962509527		1	1		249	51
dyirbal	5.384212373141706		95	15		2	2
poss	3.44930740136359		247	47		185	18
negative	1.3631507576138755		748	135		695	141
q	1.7101239819475649		1014	102		2412	115
s1	4.186272995529796		65	14		342	25
equilibrium	4.186272995529796		1	1		224	38
crosslinguistically	3.012243595754747		168	87		1	1
justification	2.8134637316402498		39	30		402	71
grant	1.8350505938483956		95	65		681	134
presumably	2.079357791613284		295	111		97	57
finding	1.8350505938483956		124	49		734	150
necessarily	1.1909044442614418		621	169		365	142
lacks	2.122947060160967		279	113		77	50
temperatures	4.114123209773961		2	2		229	39
possession	2.4382522128545943		480	57		504	74
can	0.08581281375058364		11898	334		11116	335
fed	3.2237477009484596		28	16		339	60
alienable	5.564784618783526		92	12		3	3
carstairs	6.66432029233444		76	6		1	1
si	2.177054465500418		998	97		1413	60
fluid	3.9798221180623696		4	4		240	41
two	0.11852838889396199		7645	325		6271	329
yv	7.149747119504682		3	2		135	3
temporary	2.60131049480864		48	20		444	97
plausible	2.6643202923344402		227	80		71	32
transaction	4.223747700948459		12	2		241	36
encode	3.012243595754747		178	70		21	18
ten	1.8206235232131158		169	55		819	146
interaction	1.6261851634476694		486	140		327	90
nonspecific	4.262221848763095		128	29		19	8
implicit	2.626185163447669		265	65		137	50
supervisor	4.223747700948459		8	7		233	31
rtr	7.886712713670889		64	2		1	1
sawyer	6.0122435957547475		2	2		157	9
divine	4.771235496250952		1	1		195	25
partir	5.471675214392045		9	5		185	11
r3	5.149747119504682		6	3		190	17
gs	4.0122435957547475		23	5		272	39
subjectobject	4.186272995529796		120	38		1	1
bulgaria	5.564784618783526		3	2		171	13
measure	1.9402937538757323		136	50		725	135
window	2.6643202923344402		149	41		620	71
nation	2.540937876829158		38	22		432	100
dependents	5.0122435957547475		105	16		10	6
reflexivity	4.82781902461732		105	23		3	2
ferguson	5.301750212949732		99	10		9	8
preceding	1.5708084064112957		468	147		277	92
sampling	3.8278190246173196		19	10		275	40
disorder	4.384212373141705		16	3		239	31
portmanteau	5.223747700948459		96	18		1	1
jackson	3.8278190246173196		25	5		286	45
floating	3.5174789040051695		64	23		379	39
missile	5.384212373141706		3	3		176	14
learning	2.195550809117807		214	49		812	106
currently	1.6578940231750074		102	51		741	174
provide	0.5350372753894739		748	211		3091	279
nonverbal	4.114123209773961		141	34		37	7
adult	2.6387852002273027		379	53		351	61
nama	6.471675214392045		79	6		4	2
psych	4.886712713670889		105	20		6	4
groupe	6.0122435957547475		2	2		156	9
straightforwardly	3.342392197447078		152	64		6	6
arms	3.6643202923344402		12	6		272	50
eternal	5.079357791613285		8	4		195	17
net	2.60131049480864		82	18		503	99
create	1.5116732823239636		181	72		939	177
jonathan	3.2237477009484596		197	51		79	25
synt	7.149747119504682		70	4		1	1
keine	5.886712713670888		15	3		183	9
disposal	3.204888673697143		34	9		348	68
edit	4.613694219264473		7	6		211	23
ki	3.44930740136359		184	44		74	21
reduce	1.909432790170972		60	40		589	149
perfection	4.886712713670889		6	3		198	21
website	3.3631507576138753		4	4		279	65
random	2.651496251976857		52	34		440	79
stored	2.871762372204917		43	19		397	78
engine	3.6136942192644725		35	15		317	43
portion	2.1141232097739606		54	31		531	133
declension	5.471675214392045		91	15		1	1
soweit	7.149747119504682		3	1		133	4
kor	6.66432029233444		78	3		7	4
declarations	4.771235496250952		5	3		200	23
ceci	6.0122435957547475		2	2		155	9
senior	3.079357791613284		8	5		310	79
priority	2.9798221180623696		38	20		375	70
ku	3.9170863627144072		147	36		39	11
any	0.15200309344505006		4044	308		13421	331
internal	1.1273793064762274		948	175		941	150
half	1.8134637316402495		149	56		775	146
hierarchical	2.917086362714407		202	70		61	24
150	2.2332704750669654		71	30		537	121
packet	5.66432029233444		1	1		162	13
ark	5.301750212949732		7	3		184	15
things	1.2967495318913655		459	127		1545	162
youre	3.7712354962509527		35	16		305	36
gospel	4.948113258335032		2	2		187	21
conjoined	4.427281095033591		115	31		7	2
owners	3.3631507576138753		4	4		277	65
ata	5.079357791613285		118	12		39	9
child	1.558785878162083		1202	139		1633	102
flows	3.494395290892128		1	1		261	62
thomas	2.2332704750669654		117	57		621	94
spaces	3.4272810950335915		20	11		301	55
doctor	3.1318252115074197		228	42		131	39
classe	6.149747119504682		1	1		149	9
dead	2.9638805741933485		59	22		414	69
options	1.9481132583350316		174	82		785	102
angel	4.82781902461732		15	3		215	22
apart	2.028731718543316		337	90		175	84
shortest	4.045410459689946		136	25		27	18
cent	3.44930740136359		64	15		380	50
end	0.710123981947565		657	164		2483	270
loop	3.716787712228576		7	4		256	50
thousands	3.3219280948873626		12	7		294	64
colorado	4.186272995529796		17	11		247	28
fillmore	4.886712713670889		103	21		5	3
carriage	4.66432029233444		9	4		210	24
restrictive	2.932516403284013		212	53		83	40
sqa	6.66432029233444		74	6		1	1
absence	1.1273793064762274		742	177		567	148
doe	4.716787712228577		7	6		204	21
font	4.427281095033591		10	7		222	26
change	0.703490889615118		944	167		3020	269
deriving	2.9018196060610966		180	76		21	19
haut	6.149747119504682		3	1		152	9
vers	5.079357791613285		2	2		181	19
protective	3.7437547598288456		3	2		246	51
organisation	3.690315500867385		25	14		290	41
agrees	2.332123861993251		298	85		163	56
preference	2.60131049480864		266	64		144	53
came	1.651496251976857		328	106		1149	120
assigns	2.651496251976857		207	83		42	30
rapid	2.9638805741933485		14	7		329	84
angels	5.564784618783526		3	2		167	13
cap	3.5174789040051695		15	12		283	50
requests	2.743754759828845		15	8		355	98
finance	3.690315500867385		1	1		245	54
joints	5.223747700948459		4	2		179	17
vations	5.771235496250952		2	2		159	11
infrastructure	3.494395290892128		3	2		262	61
possessors	3.9170863627144072		128	43		7	4
routine	3.242856523896164		2	2		280	73
these	0.12516148122640894		8786	323		9034	328
gruyter	2.703490889615118		190	99		19	10
monolingual	5.886712713670888		83	11		1	1
certain	0.5262313780141328		1810	247		1635	246
correct	0.9094327901709719		918	200		708	178
destruction	3.1318252115074197		34	14		348	67
perio	6.886712713670888		72	3		3	3
session	2.7712354962509522		45	22		405	82
problem	0.6611035796508976		1538	241		1483	208
headdriven	4.3423921974470785		112	34		1	1
fitness	4.517478904005169		2	2		201	29
consequence	1.5829319654937852		446	136		259	101
laccord	6.149747119504682		5	5		154	5
illformed	4.186272995529796		116	38		1	1
corresponding	1.2476735401939394		661	170		504	129
typically	1.4829905276198787		512	151		343	103
fs	4.384212373141705		152	10		77	24
mg	4.82781902461732		40	4		258	21
quantified	3.494395290892128		161	44		42	19
cad	6.66432029233444		3	2		139	5
beer	4.149747119504682		131	26		27	14
valeur	5.66432029233444		6	4		168	10
maling	4.517478904005169		109	30		4	1
tree	1.6772593480419387		564	144		509	78
gate	3.690315500867385		5	5		250	50
some	0.16333618425263707		6597	315		6714	319
derives	2.8134637316402498		186	80		27	21
leaders	3.6643202923344402		2	2		246	54
attract	3.1678944662149413		195	39		79	40
hrs	5.471675214392045		1	1		164	15
adoption	3.242856523896164		10	9		292	66
boss	4.948113258335032		32	11		238	12
boards	3.564784618783526		3	2		254	58
planned	2.917086362714407		15	11		331	83
approaches	1.4886816396977343		491	157		310	96
relaxation	4.564784618783526		5	4		203	26
opening	2.6136942192644725		40	20		412	96
farm	4.223747700948459		2	2		213	36
sprachwissenschaft	4.3423921974470785		117	32		12	3
new	0.23088388223008766		2021	278		7550	327
holmberg	4.948113258335032		98	22		2	1
salience	5.0122435957547475		100	18		8	4
bid	4.3423921974470785		2	2		207	33
opportunities	2.871762372204917		9	5		324	92
allegations	4.66432029233444		8	2		204	26
jim	3.3631507576138753		41	22		338	47
iraq	5.301750212949732		3	1		172	17
1997	0.703490889615118		2058	236		2537	200
dira	6.66432029233444		74	3		4	4
evolutionary	4.045410459689946		44	12		299	31
compatible	1.7505760256848593		420	125		270	86
passed	2.09663578304512		40	27		494	139
aids	4.0122435957547475		4	4		227	40
man	1.1362848596981197		1852	170		2636	153
topicalization	3.8278190246173196		126	49		2	1
assertion	3.0287317185433165		223	48		120	39
apparent	1.4943952908921279		481	141		297	111
rt	3.301750212949732		54	22		366	50
hyman	6.0122435957547475		80	10		1	1
celui	5.886712713670888		3	2		155	10
van	1.6772593480419387		648	139		669	83
wherefore	6.0122435957547475		2	2		150	9
terrorist	4.82781902461732		1	1		184	24
punishment	4.223747700948459		1	1		210	37
loading	3.948113258335032		4	3		230	43
quatre	6.0122435957547475		1	1		148	10
impacts	3.638785200227303		3	3		247	54
complexity	2.3842123731417053		345	75		267	61
n1	3.948113258335032		60	12		333	34
attendance	3.9170863627144072		1	1		226	46
entsprechend	6.886712713670888		3	1		133	5
arc	4.613694219264473		14	8		216	21
scheduled	3.564784618783526		1	1		248	59
burden	2.6136942192644725		35	21		400	95
click	4.564784618783526		7	3		205	27
optional	1.8063392972068681		434	147		314	56
highest	1.5409378768291582		500	115		352	129
martha	3.5890321650302033		144	46		21	13
juvenile	5.301750212949732		2	1		169	17
developing	2.1678944662149413		52	38		500	120
usa	2.373643131431518		64	42		487	95
green	2.342392197447078		157	48		663	92
plastic	4.3423921974470785		10	4		220	31
length	1.651496251976857		228	80		950	146
please	2.186272995529796		120	50		621	106
wind	3.2622218487630943		57	18		373	56
modules	3.5174789040051695		35	19		313	43
filler	4.886712713670889		115	15		33	9
advanced	2.1318252115074197		126	45		642	117
improvement	2.4604479589687904		32	22		414	107
basic	0.8314302781696986		1239	205		1232	194
joan	2.932516403284013		173	80		21	13
io	3.342392197447078		322	36		332	34
mercy	4.948113258335032		2	1		180	22
chat	5.301750212949732		16	7		194	11
assist	2.494395290892128		4	4		357	122
comfort	4.223747700948459		3	2		212	36
pragmatically	3.856965370276836		126	44		6	5
lisi	5.886712713670888		82	11		3	1
ft	3.6643202923344402		49	14		328	42
rational	3.3842123731417053		15	7		285	61
loads	4.114123209773961		4	3		219	38
refer	1.0966357830451197		736	189		562	143
adjoin	4.0122435957547475		121	40		6	4
constructional	4.948113258335032		96	22		1	1
ing	1.6013104948086399		463	94		1396	140
ascription	6.66432029233444		73	5		4	2
template	3.7437547598288456		220	32		173	21
posit	3.3219280948873626		148	64		11	7
copule	7.886712713670889		1	1		112	2
abroad	4.223747700948459		4	1		213	37
formed	1.5890321650302033		446	130		275	106
combination	1.3067682877163567		573	161		391	126
stock	2.9959417834256468		24	16		334	73
housing	3.4055860239342723		5	4		264	63
senate	3.8867127136708883		1	1		225	47
edge	2.252506693929883		381	71		317	78
enclosure	5.301750212949732		3	3		169	15
column	2.651496251976857		113	37		535	76
grammatically	3.8278190246173196		125	47		4	3
deren	6.471675214392045		5	1		143	7
gb	3.44930740136359		209	45		134	20
cet	4.948113258335032		12	7		197	16
significant	1.2332704750669654		351	111		1348	191
nei	5.223747700948459		98	11		15	8
combine	2.122947060160967		296	101		138	62
independent	0.8386800172490867		1022	199		852	198
ia	2.55281197711745		269	69		157	52
substance	2.743754759828845		43	20		394	86
gauche	5.771235496250952		4	3		157	10
dependencies	3.471675214392045		179	50		81	14
leader	3.690315500867385		5	5		243	50
mathematics	3.638785200227303		23	12		279	45
permanent	2.4163927788908546		71	18		487	115
f	0.4520844860341637		2702	235		6881	284
vote	3.6136942192644725		7	4		251	54
failure	1.5829319654937852		205	66		921	171
eaten	3.6136942192644725		159	37		55	21
wot	7.471675214392045		63	3		1	1
port	2.8569653702768365		30	17		356	81
v0	4.948113258335032		110	17		29	6
portuguese	4.301750212949732		116	30		14	6
respond	2.494395290892128		21	13		383	113
paul	1.7369655941662063		535	111		491	102
foley	4.427281095033591		108	30		5	3
island	2.8867127136708883		258	43		178	53
bell	3.7437547598288456		20	10		266	43
hamburg	4.886712713670889		35	15		240	9
repeated	1.7505760256848593		393	128		234	83
therefore	0.6074890697377642		2031	241		2331	225
lay	3.045410459689947		27	22		331	64
xt	4.771235496250952		16	5		209	21
minor	2.195550809117807		87	46		550	109
behaves	2.785174687208826		176	90		17	13
engineer	3.6643202923344402		22	2		274	54
defects	4.149747119504682		7	5		219	35
statistics	3.0966357830451194		39	15		348	68
concernant	5.886712713670888		1	1		147	11
orks	5.886712713670888		1	1		147	11
declared	2.9798221180623696		4	4		294	86
layer	3.242856523896164		72	28		396	47
hill	2.7574296967259215		93	27		481	78
distinguish	1.5116732823239636		419	156		207	93
ere	4.66432029233444		190	9		533	19
neutralization	4.771235496250952		102	21		9	5
warning	3.204888673697143		8	5		281	72
roberts	3.6136942192644725		151	40		42	18
enable	2.2428565238961635		47	25		467	125
skin	3.494395290892128		20	7		281	56
collections	4.149747119504682		10	10		224	30
photo	4.079357791613284		7	5		222	37
conclude	1.5233079828073668		463	165		293	82
cependant	6.301750212949732		2	1		139	8
dual	2.7302082279908975		226	61		104	46
comes	1.049610448219232		752	190		573	153
bach	4.114123209773961		119	33		12	8
keenan	4.771235496250952		98	25		2	1
unanimously	5.66432029233444		2	2		154	12
realisiert	7.471675214392045		6	1		125	3
there	0.09013226320745937		9896	330		8785	337
jewish	4.771235496250952		2	2		182	24
medium	2.9638805741933485		18	14		320	77
standing	2.252506693929883		53	35		475	114
proximate	4.716787712228577		119	12		39	15
unter	5.471675214392045		14	6		181	10
radiation	3.856965370276836		1	1		222	48
dangerous	2.932516403284013		34	10		352	83
appropriate	0.8942463863562958		503	152		1875	230
america	2.1318252115074197		75	41		536	121
600	3.0622842782543427		16	10		306	75
classified	2.5058909297299574		113	53		546	72
prejudice	3.799249872420549		4	4		230	47
elicitation	5.471675214392045		86	13		4	3
yiddish	5.771235496250952		80	12		1	1
erp	6.471675214392045		3	2		136	6
hell	3.8278190246173196		54	19		320	31
savings	4.114123209773961		1	1		207	40
perception	2.9018196060610966		248	49		166	46
digits	4.82781902461732		5	2		184	23
census	5.301750212949732		1	1		161	17
body	1.683772655000613		526	50		1470	171
ready	2.3842123731417053		62	38		468	98
beast	5.471675214392045		1	1		156	15
numeration	5.301750212949732		88	17		3	1
rudin	6.149747119504682		75	9		1	1
lexicalized	4.517478904005169		104	30		5	1
comm	4.114123209773961		5	4		214	37
lack	0.9481132583350316		819	195		620	173
quun	5.564784618783526		2	2		155	13
denoting	3.3631507576138753		150	52		26	17
sex	3.1678944662149413		99	24		448	55
2001a	4.771235496250952		99	23		6	3
chemistry	4.045410459689946		6	5		219	38
static	3.2818506555120273		40	18		330	55
enemy	3.856965370276836		38	11		288	38
architecture	2.564784618783526		413	64		433	56
gear	5.079357791613285		3	2		171	19
bry	7.471675214392045		3	2		118	2
drivers	3.8867127136708883		1	1		218	47
classificateurs	8.471675214392045		1	1		101	1
starr	7.149747119504682		22	1		158	4
fond	4.82781902461732		6	4		185	21
nr	4.149747119504682		84	22		357	18
hear	2.321928094887362		117	52		577	90
denotations	5.771235496250952		81	11		4	2
haitian	6.0122435957547475		80	8		8	3
similar	0.42182666494148285		1840	276		1403	254
depth	2.8867127136708883		33	20		351	76
society	1.3372488941711185		313	128		1203	153
battery	4.427281095033591		7	5		202	28
committed	2.716787712228576		20	10		345	98
discontinuous	4.427281095033591		107	28		8	5
homes	3.6136942192644725		3	3		237	55
variants	2.9638805741933485		195	70		77	21
varieties	3.0966357830451194		183	59		67	24
arithmetic	4.886712713670889		7	1		184	23
liberty	3.6643202923344402		1	1		230	55
similarities	2.9638805741933485		178	60		46	31
metal	3.948113258335032		54	4		311	42
institute	1.6387852002273027		244	88		959	140
lesen	6.301750212949732		73	7		2	2
eorie	6.886712713670888		1	1		123	5
header	4.82781902461732		4	1		180	24
copyright	3.204888673697143		12	8		282	69
cert	4.517478904005169		2	2		188	29
lingua	2.842318594312435		165	90		11	9
cooccurrence	4.114123209773961		112	39		4	2
numerical	3.6643202923344402		26	10		275	46
pcc	6.301750212949732		82	7		19	2
travis	4.045410459689946		129	35		32	8
dollars	3.242856523896164		22	11		297	64
feel	2.3631507576138753		131	40		593	98
mentioned	1.301750212949732		592	153		452	135
prince	3.5174789040051695		163	33		64	29
wood	3.2622218487630943		36	18		321	56
